date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-10-24,87258.2,4335.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,1,0,0,0,0,0
2017-10-25,95900.3,4394.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,0,1,0,0,0,0
2017-10-26,93314.4,4101.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,0,0,1,0,0,0
2017-10-27,97074.5,4002.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,0,0,0,1,0,0
2017-10-28,100822.7,3895.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,0,0,0,0,1,0
2017-10-29,0.0,0.0,98220.63333333332,3507.0,118758.83333333331,3244.25,3.0,0,0,0,0,0,0,1
2017-10-30,135170.8,4053.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,1,0,0,0,0,0,0
2017-10-31,93511.1,3975.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,1,0,0,0,0,0
2017-11-01,91492.7,3800.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,0,1,0,0,0,0
2017-11-02,80147.2,3806.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,0,0,1,0,0,0
2017-11-03,87726.8,4004.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,0,0,0,1,0,0
2017-11-04,92925.5,4009.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,0,0,0,0,1,0
2017-11-05,0.0,0.0,101567.63333333332,4157.333333333333,99894.13333333332,3832.1666666666665,3.0,0,0,0,0,0,0,1
2017-11-06,129959.4,3871.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,1,0,0,0,0,0,0
2017-11-07,80742.2,3863.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,1,0,0,0,0,0
2017-11-08,89379.6,3758.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,0,1,0,0,0,0
2017-11-09,86238.4,3472.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,0,0,1,0,0,0
2017-11-10,96311.0,3393.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,0,0,0,1,0,0
2017-11-11,98148.6,3189.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,0,0,0,0,1,0
2017-11-12,0.0,0.0,96829.01666666666,3941.1666666666665,99198.32499999995,4049.25,3.0,0,0,0,0,0,0,1
2017-11-13,127083.7,3338.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,1,0,0,0,0,0,0
2017-11-14,80757.0,3414.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,1,0,0,0,0,0
2017-11-15,91216.6,3308.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,0,1,0,0,0,0
2017-11-16,84721.6,3019.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,0,0,1,0,0,0
2017-11-17,89041.0,3125.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,0,0,0,1,0,0
2017-11-18,85934.8,3079.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,0,0,0,0,1,0
2017-11-19,0.0,0.0,96796.53333333333,3591.0,96812.775,3766.0833333333335,3.0,0,0,0,0,0,0,1
2017-11-20,102706.0,3572.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,1,0,0,0,0,0,0
2017-11-21,70572.3,3749.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,1,0,0,0,0,0
2017-11-22,75658.0,3743.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,0,1,0,0,0,0
2017-11-23,73285.1,3634.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,0,0,1,0,0,0
2017-11-24,74940.0,3677.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,0,0,0,1,0,0
2017-11-25,76885.4,3608.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,0,0,0,0,1,0
2017-11-26,0.0,0.0,93125.78333333334,3213.833333333333,94961.15833333333,3402.4166666666665,3.0,0,0,0,0,0,0,1
2017-11-27,93255.2,3816.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,3.0,1,0,0,0,0,0,0
2017-11-28,66594.6,4091.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,3.0,0,1,0,0,0,0,0
2017-11-29,74989.9,4049.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,3.0,0,0,1,0,0,0,0
2017-11-30,73966.1,3934.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,3.0,0,0,0,1,0,0,0
2017-12-01,77317.6,3773.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,0.0,0,0,0,0,1,0,0
2017-12-02,76665.6,3613.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,0.0,0,0,0,0,0,1,0
2017-12-03,0.0,0.0,79007.8,3663.8333333333335,86066.79166666667,3438.833333333333,0.0,0,0,0,0,0,0,1
2017-12-04,90095.7,3975.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,1,0,0,0,0,0,0
2017-12-05,65456.6,4293.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,1,0,0,0,0,0
2017-12-06,72901.5,4363.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,0,1,0,0,0,0
2017-12-07,69896.1,4279.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,0,0,1,0,0,0
2017-12-08,74287.3,4441.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,0,0,0,1,0,0
2017-12-09,73236.7,4505.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,0,0,0,0,1,0
2017-12-10,0.0,0.0,77131.5,3879.3333333333335,78069.65,3771.5833333333335,0.0,0,0,0,0,0,0,1
2017-12-11,89906.4,4919.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,1,0,0,0,0,0,0
2017-12-12,59713.7,5603.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,1,0,0,0,0,0
2017-12-13,65412.3,5940.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,0,1,0,0,0,0
2017-12-14,61416.9,5911.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,0,0,1,0,0,0
2017-12-15,66563.1,5959.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,0,0,0,1,0,0
2017-12-16,63139.6,6279.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,0,0,0,0,1,0
2017-12-17,0.0,0.0,74312.31666666667,4309.333333333333,75721.90833333333,4094.3333333333335,0.0,0,0,0,0,0,0,1
2017-12-18,77168.4,7851.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,1,0,0,0,0,0,0
2017-12-19,57373.5,9072.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,1,0,0,0,0,0
2017-12-20,65601.9,8873.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,0,1,0,0,0,0
2017-12-21,68156.7,8447.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,0,0,1,0,0,0
2017-12-22,71571.2,8419.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,0,0,0,1,0,0
2017-12-23,73016.8,8038.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,0,0,0,0,1,0
2017-12-24,0.0,0.0,67692.0,5768.5,71002.15833333334,5038.916666666667,0.0,0,0,0,0,0,0,1
2017-12-25,86424.4,8444.0,68814.75,8450.0,68253.375,7109.25,0.0,1,0,0,0,0,0,0
2017-12-26,62482.2,8996.0,68814.75,8450.0,68253.375,7109.25,0.0,0,1,0,0,0,0,0
2017-12-27,66216.2,9545.0,68814.75,8450.0,68253.375,7109.25,0.0,0,0,1,0,0,0,0
2017-12-28,70756.5,9658.0,68814.75,8450.0,68253.375,7109.25,0.0,0,0,0,1,0,0,0
2017-12-29,81966.7,9437.0,68814.75,8450.0,68253.375,7109.25,0.0,0,0,0,0,1,0,0
2017-12-30,89915.6,9586.0,68814.75,8450.0,68253.375,7109.25,0.0,0,0,0,0,0,1,0
2017-12-31,0.0,0.0,68814.75,8450.0,68253.375,7109.25,0.0,0,0,0,0,0,0,1
2018-01-01,0.0,0.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,1,0,0,0,0,0,0
2018-01-02,15572.0,9538.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,1,0,0,0,0,0
2018-01-03,105065.4,9452.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,0,1,0,0,0,0
2018-01-04,71418.4,9655.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,0,0,1,0,0,0
2018-01-05,77034.5,8740.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,0,0,0,1,0,0
2018-01-06,78253.7,7722.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,0,0,0,0,1,0
2018-01-07,0.0,0.0,76293.59999999999,9277.666666666666,72554.17499999999,8863.833333333334,0.0,0,0,0,0,0,0,1
2018-01-08,108492.5,6936.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,1,0,0,0,0,0,0
2018-01-09,69037.0,6814.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,1,0,0,0,0,0
2018-01-10,67777.1,6844.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,0,1,0,0,0,0
2018-01-11,62105.4,6484.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,0,0,1,0,0,0
2018-01-12,58543.4,5852.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,0,0,0,1,0,0
2018-01-13,56028.5,5732.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,0,0,0,0,1,0
2018-01-14,0.0,0.0,69468.8,9021.4,73191.41818181818,9161.181818181818,0.0,0,0,0,0,0,0,1
2018-01-15,73929.6,7129.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,1,0,0,0,0,0,0
2018-01-16,56656.0,8307.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,1,0,0,0,0,0
2018-01-17,63783.7,8611.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,0,1,0,0,0,0
2018-01-18,65320.2,8242.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,0,0,1,0,0,0
2018-01-19,69571.3,8312.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,0,0,0,1,0,0
2018-01-20,70223.8,8196.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,0,0,0,0,1,0
2018-01-21,0.0,0.0,70330.65000000001,6443.666666666667,69938.90000000001,7615.363636363636,0.0,0,0,0,0,0,0,1
2018-01-22,90356.4,8287.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,1,0,0,0,0,0,0
2018-01-23,65109.3,9264.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,1,0,0,0,0,0
2018-01-24,67984.2,9134.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,0,1,0,0,0,0
2018-01-25,64034.1,6556.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,0,0,1,0,0,0
2018-01-26,25721.5,8140.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,0,0,0,1,0,0
2018-01-27,57329.5,7695.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,0,0,0,0,1,0
2018-01-28,0.0,0.0,66580.76666666666,8132.833333333333,68455.70833333333,7288.25,0.0,0,0,0,0,0,0,1
2018-01-29,93642.0,8578.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,1,0,0,0,0,0,0
2018-01-30,69854.2,8544.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,1,0,0,0,0,0
2018-01-31,75219.8,8042.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,0,1,0,0,0,0
2018-02-01,68204.6,7306.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,0,0,1,0,0,0
2018-02-02,70871.0,7648.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,0,0,0,1,0,0
2018-02-03,70960.0,7978.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,0,0,0,0,1,0
2018-02-04,0.0,0.0,61755.833333333336,8179.333333333333,64168.3,8156.083333333333,0.0,0,0,0,0,0,0,1
2018-02-05,95134.3,8557.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,1,0,0,0,0,0,0
2018-02-06,67680.0,8210.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,1,0,0,0,0,0
2018-02-07,66749.3,7996.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,0,1,0,0,0,0
2018-02-08,65709.8,7775.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,0,0,1,0,0,0
2018-02-09,74048.2,8132.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,0,0,0,1,0,0
2018-02-10,81115.5,7909.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,0,0,0,0,1,0
2018-02-11,870.0,7234.0,74791.93333333333,8016.0,68273.88333333333,8097.666666666667,0.0,0,0,0,0,0,0,1
2018-02-12,130789.5,7950.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,1,0,0,0,0,0,0
2018-02-13,97960.0,8216.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,1,0,0,0,0,0
2018-02-14,107372.6,9574.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,0,1,0,0,0,0
2018-02-15,22517.1,6929.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,0,0,1,0,0,0
2018-02-16,0.0,0.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,0,0,0,1,0,0
2018-02-17,0.0,0.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,0,0,0,0,1,0
2018-02-18,0.0,0.0,64472.44285714285,7973.285714285715,69235.28461538462,7993.0,0.0,0,0,0,0,0,0,1
2018-02-19,80217.0,8192.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,1,0,0,0,0,0,0
2018-02-20,92711.2,7043.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,1,0,0,0,0,0
2018-02-21,95834.5,5427.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,0,1,0,0,0,0
2018-02-22,91094.9,4181.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,0,0,1,0,0,0
2018-02-23,94421.8,3833.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,0,0,0,1,0,0
2018-02-24,93495.5,3341.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,0,0,0,0,1,0
2018-02-25,0.0,0.0,89659.79999999999,8167.25,73631.48181818181,8043.818181818182,0.0,0,0,0,0,0,0,1
2018-02-26,126275.2,3408.0,91295.81666666664,5336.166666666667,90641.41,6468.6,0.0,1,0,0,0,0,0,0
2018-02-27,82920.9,3355.0,91295.81666666664,5336.166666666667,90641.41,6468.6,0.0,0,1,0,0,0,0,0
2018-02-28,87400.4,3650.0,91295.81666666664,5336.166666666667,90641.41,6468.6,0.0,0,0,1,0,0,0,0
2018-03-01,76150.0,3677.0,91295.81666666664,5336.166666666667,90641.41,6468.6,1.0,0,0,0,1,0,0,0
2018-03-02,75849.9,4181.0,91295.81666666664,5336.166666666667,90641.41,6468.6,1.0,0,0,0,0,1,0,0
2018-03-03,72156.1,4793.0,91295.81666666664,5336.166666666667,90641.41,6468.6,1.0,0,0,0,0,0,1,0
2018-03-04,0.0,0.0,91295.81666666664,5336.166666666667,90641.41,6468.6,1.0,0,0,0,0,0,0,1
2018-03-05,107814.6,4607.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,1,0,0,0,0,0,0
2018-03-06,74348.3,4975.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,1,0,0,0,0,0
2018-03-07,88470.8,4732.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,0,1,0,0,0,0
2018-03-08,81948.6,4460.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,0,0,1,0,0,0
2018-03-09,82905.0,4356.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,0,0,0,1,0,0
2018-03-10,85354.6,4293.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,0,0,0,0,1,0
2018-03-11,0.0,0.0,86792.08333333333,3844.0,89043.95,4590.083333333333,1.0,0,0,0,0,0,0,1
2018-03-12,112306.6,4454.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,1,0,0,0,0,0,0
2018-03-13,69216.2,5132.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,1,0,0,0,0,0
2018-03-14,73345.6,5744.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,0,1,0,0,0,0
2018-03-15,73208.6,6004.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,0,0,1,0,0,0
2018-03-16,79735.3,6185.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,0,0,0,1,0,0
2018-03-17,88753.8,6048.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,0,0,0,0,1,0
2018-03-18,0.0,0.0,86806.98333333334,4570.5,86799.53333333334,4207.25,1.0,0,0,0,0,0,0,1
2018-03-19,119322.4,5754.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,1,0,0,0,0,0,0
2018-03-20,79480.8,5780.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,1,0,0,0,0,0
2018-03-21,87135.8,5547.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,0,1,0,0,0,0
2018-03-22,77060.9,5294.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,0,0,1,0,0,0
2018-03-23,79289.7,5554.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,0,0,0,1,0,0
2018-03-24,77602.6,5930.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,0,0,0,0,1,0
2018-03-25,0.0,0.0,82761.01666666666,5594.5,84784.0,5082.5,1.0,0,0,0,0,0,0,1
2018-03-26,103912.2,6794.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,1,0,0,0,0,0,0
2018-03-27,72032.8,7651.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,1,0,0,0,0,0
2018-03-28,82756.3,7895.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,0,1,0,0,0,0
2018-03-29,82539.4,6986.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,0,0,1,0,0,0
2018-03-30,87695.2,6348.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,0,0,0,1,0,0
2018-03-31,95787.4,5895.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,0,0,0,0,1,0
2018-04-01,0.0,0.0,86648.70000000001,5643.166666666667,84704.85833333334,5618.833333333333,1.0,0,0,0,0,0,0,1
2018-04-02,137225.9,5211.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,1,0,0,0,0,0,0
2018-04-03,93216.2,4787.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,1,0,0,0,0,0
2018-04-04,100951.5,4338.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,0,1,0,0,0,0
2018-04-05,95103.3,3937.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,0,0,1,0,0,0
2018-04-06,105329.7,3635.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,0,0,0,1,0,0
2018-04-07,100709.3,3456.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,0,0,0,0,1,0
2018-04-08,0.0,0.0,87453.88333333332,6928.166666666667,87051.29166666667,6285.666666666667,1.0,0,0,0,0,0,0,1
2018-04-09,122378.1,3884.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,1,0,0,0,0,0,0
2018-04-10,73214.5,4514.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,1,0,0,0,0,0
2018-04-11,75617.8,4957.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,0,1,0,0,0,0
2018-04-12,75255.1,5316.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,0,0,1,0,0,0
2018-04-13,85106.3,5928.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,0,0,0,1,0,0
2018-04-14,83730.6,7195.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,0,0,0,0,1,0
2018-04-15,0.0,0.0,105422.65,4227.333333333333,96438.26666666666,5577.75,1.0,0,0,0,0,0,0,1
2018-04-16,123494.2,6424.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,1,0,0,0,0,0,0
2018-04-17,82479.2,5962.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,1,0,0,0,0,0
2018-04-18,86210.6,6041.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,0,1,0,0,0,0
2018-04-19,78848.2,5984.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,0,0,1,0,0,0
2018-04-20,83537.5,6574.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,0,0,0,1,0,0
2018-04-21,85893.0,6541.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,0,0,0,0,1,0
2018-04-22,0.0,0.0,85883.73333333334,5299.0,95653.19166666668,4763.166666666667,1.0,0,0,0,0,0,0,1
2018-04-23,121729.2,6454.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,1,0,0,0,0,0,0
2018-04-24,86612.9,6370.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,1,0,0,0,0,0
2018-04-25,102811.9,5641.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,0,1,0,0,0,0
2018-04-26,90900.9,4938.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,0,0,1,0,0,0
2018-04-27,84563.9,5147.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,0,0,0,1,0,0
2018-04-28,84919.2,5597.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,0,0,0,0,1,0
2018-04-29,0.0,0.0,90077.11666666664,6254.333333333333,87980.42499999999,5776.666666666667,1.0,0,0,0,0,0,0,1
2018-04-30,113207.8,6089.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,1,0,0,0,0,0,0
2018-05-01,78996.9,6344.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,1,0,0,0,0,0
2018-05-02,88861.1,6634.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,0,1,0,0,0,0
2018-05-03,91247.4,6256.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,0,0,1,0,0,0
2018-05-04,109169.2,5882.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,0,0,0,1,0,0
2018-05-05,109914.2,4896.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,0,0,0,0,1,0
2018-05-06,0.0,0.0,95256.33333333331,5691.166666666667,92666.725,5972.75,1.0,0,0,0,0,0,0,1
2018-05-07,117718.5,5580.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,1,0,0,0,0,0,0
2018-05-08,87273.3,5967.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,1,0,0,0,0,0
2018-05-09,92458.4,5887.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,0,1,0,0,0,0
2018-05-10,84865.2,5799.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,0,0,1,0,0,0
2018-05-11,91358.3,6105.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,0,0,0,1,0,0
2018-05-12,92510.2,6274.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,0,0,0,0,1,0
2018-05-13,0.0,0.0,98566.10000000002,6016.833333333333,96911.21666666667,5854.0,1.0,0,0,0,0,0,0,1
2018-05-14,130413.0,6015.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,1,0,0,0,0,0,0
2018-05-15,93490.0,5484.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,1,0,0,0,0,0
2018-05-16,99317.7,5235.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,0,1,0,0,0,0
2018-05-17,98222.4,4766.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,0,0,1,0,0,0
2018-05-18,107832.8,4139.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,0,0,0,1,0,0
2018-05-19,114039.5,3789.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,0,0,0,0,1,0
2018-05-20,0.0,0.0,94363.98333333332,5935.333333333333,96465.04166666669,5976.083333333333,1.0,0,0,0,0,0,0,1
2018-05-21,147286.3,3875.0,107219.23333333334,4904.666666666667,100791.60833333332,5420.0,1.0,1,0,0,0,0,0,0
2018-05-22,86555.2,4112.0,107219.23333333334,4904.666666666667,100791.60833333332,5420.0,1.0,0,1,0,0,0,0,0
2018-05-23,86940.0,4908.0,107219.23333333334,4904.666666666667,100791.60833333332,5420.0,1.0,0,0,1,0,0,0,0
