date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-10-13,306254.0,1751.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,0,0,0,1,0,0
2017-10-14,332898.0,1804.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,0,0,0,0,1,0
2017-10-15,0.0,0.0,308755.0,1456.6666666666667,261642.98,1849.3,3.0,0,0,0,0,0,0,1
2017-10-16,383079.2,1911.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,1,0,0,0,0,0,0
2017-10-17,306302.8,1847.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,1,0,0,0,0,0
2017-10-18,269560.6,1885.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,0,1,0,0,0,0
2017-10-19,257179.4,1876.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,0,0,1,0,0,0
2017-10-20,286070.6,1888.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,0,0,0,1,0,0
2017-10-21,327328.6,1674.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,0,0,0,0,1,0
2017-10-22,0.0,0.0,351654.6500000001,1688.0,337354.76666666666,1610.888888888889,3.0,0,0,0,0,0,0,1
2017-10-23,412239.8,1720.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,1,0,0,0,0,0,0
2017-10-24,294489.2,1634.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,1,0,0,0,0,0
2017-10-25,311938.0,1506.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,0,1,0,0,0,0
2017-10-26,249932.1,1552.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,0,0,1,0,0,0
2017-10-27,309182.6,1502.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,0,0,0,1,0,0
2017-10-28,299627.0,1430.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,0,0,0,0,1,0
2017-10-29,0.0,0.0,304920.2,1846.8333333333333,328287.42500000005,1767.4166666666667,3.0,0,0,0,0,0,0,1
2017-10-30,388897.1,1484.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,1,0,0,0,0,0,0
2017-10-31,297370.4,1394.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,1,0,0,0,0,0
2017-11-01,261212.0,1335.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,0,1,0,0,0,0
2017-11-02,218248.0,1403.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,0,0,1,0,0,0
2017-11-03,279785.2,1397.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,0,0,0,1,0,0
2017-11-04,271613.2,1271.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,0,0,0,0,1,0
2017-11-05,0.0,0.0,312901.45,1557.3333333333333,308910.825,1702.0833333333333,3.0,0,0,0,0,0,0,1
2017-11-06,300025.6,1383.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,1,0,0,0,0,0,0
2017-11-07,221836.0,1357.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,1,0,0,0,0,0
2017-11-08,211333.8,1373.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,0,1,0,0,0,0
2017-11-09,209207.0,1456.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,0,0,1,0,0,0
2017-11-10,268325.2,1397.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,0,0,0,1,0,0
2017-11-11,237424.4,1314.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,0,0,0,0,1,0
2017-11-12,0.0,0.0,286187.65,1380.6666666666667,299544.55000000005,1469.0,3.0,0,0,0,0,0,0,1
2017-11-13,270337.0,1380.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,1,0,0,0,0,0,0
2017-11-14,221117.8,1365.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,1,0,0,0,0,0
2017-11-15,245857.4,1349.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,0,1,0,0,0,0
2017-11-16,147747.6,1425.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,0,0,1,0,0,0
2017-11-17,205321.8,1512.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,0,0,0,1,0,0
2017-11-18,225490.8,1509.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,0,0,0,0,1,0
2017-11-19,0.0,0.0,241358.66666666663,1380.0,263773.1583333333,1380.3333333333333,3.0,0,0,0,0,0,0,1
2017-11-20,211649.4,1570.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,1,0,0,0,0,0,0
2017-11-21,185846.8,1494.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,1,0,0,0,0,0
2017-11-22,188498.2,1516.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,0,1,0,0,0,0
2017-11-23,128765.8,1593.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,0,0,1,0,0,0
2017-11-24,201458.3,1657.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,0,0,0,1,0,0
2017-11-25,182175.8,1544.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,0,0,0,0,1,0
2017-11-26,0.0,0.0,219312.06666666665,1423.3333333333333,230335.3666666666,1401.6666666666667,3.0,0,0,0,0,0,0,1
2017-11-27,212913.6,1615.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,3.0,1,0,0,0,0,0,0
2017-11-28,184582.0,1563.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,3.0,0,1,0,0,0,0,0
2017-11-29,182388.8,1616.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,3.0,0,0,1,0,0,0,0
2017-11-30,163755.6,1636.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,3.0,0,0,0,1,0,0,0
2017-12-01,223846.0,1565.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,0.0,0,0,0,0,1,0,0
2017-12-02,242009.4,1465.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,0.0,0,0,0,0,0,1,0
2017-12-03,0.0,0.0,183065.71666666667,1562.3333333333333,201188.89166666663,1492.8333333333333,0.0,0,0,0,0,0,0,1
2017-12-04,246435.4,1555.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,1,0,0,0,0,0,0
2017-12-05,210957.6,1524.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,1,0,0,0,0,0
2017-12-06,243927.7,1487.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,0,1,0,0,0,0
2017-12-07,176815.6,1497.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,0,0,1,0,0,0
2017-12-08,232821.8,1469.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,0,0,0,1,0,0
2017-12-09,217258.4,1340.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,0,0,0,0,1,0
2017-12-10,0.0,0.0,201582.56666666665,1576.6666666666667,192324.1416666667,1569.5,0.0,0,0,0,0,0,0,1
2017-12-11,257152.4,1434.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,1,0,0,0,0,0,0
2017-12-12,246156.0,1452.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,1,0,0,0,0,0
2017-12-13,210854.4,1325.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,0,1,0,0,0,0
2017-12-14,143386.2,1431.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,0,0,1,0,0,0
2017-12-15,253298.6,1409.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,0,0,0,1,0,0
2017-12-16,184359.0,1382.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,0,0,0,0,1,0
2017-12-17,0.0,0.0,221369.41666666663,1478.6666666666667,211475.99166666667,1527.6666666666667,0.0,0,0,0,0,0,0,1
2017-12-18,266214.0,1489.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,1,0,0,0,0,0,0
2017-12-19,218621.0,1487.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,1,0,0,0,0,0
2017-12-20,246625.4,1495.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,0,1,0,0,0,0
2017-12-21,154121.3,1485.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,0,0,1,0,0,0
2017-12-22,248685.2,1450.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,0,0,0,1,0,0
2017-12-23,215413.6,1363.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,0,0,0,0,1,0
2017-12-24,0.0,0.0,215867.7666666667,1405.5,218618.59166666665,1442.0833333333333,0.0,0,0,0,0,0,0,1
2017-12-25,229180.0,1401.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,1,0,0,0,0,0,0
2017-12-26,206468.0,1406.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,1,0,0,0,0,0
2017-12-27,255328.5,1311.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,0,1,0,0,0,0
2017-12-28,164176.6,1322.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,0,0,1,0,0,0
2017-12-29,269452.8,1305.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,0,0,0,1,0,0
2017-12-30,242546.0,1295.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,0,0,0,0,1,0
2017-12-31,0.0,0.0,224946.75,1461.5,220407.25833333333,1433.5,0.0,0,0,0,0,0,0,1
2018-01-01,0.0,0.0,227858.65,1340.0,226402.7,1400.75,0.0,1,0,0,0,0,0,0
2018-01-02,114208.0,1303.0,227858.65,1340.0,226402.7,1400.75,0.0,0,1,0,0,0,0,0
2018-01-03,374881.2,1430.0,227858.65,1340.0,226402.7,1400.75,0.0,0,0,1,0,0,0,0
2018-01-04,224142.2,1398.0,227858.65,1340.0,226402.7,1400.75,0.0,0,0,0,1,0,0,0
2018-01-05,281166.4,1534.0,227858.65,1340.0,226402.7,1400.75,0.0,0,0,0,0,1,0,0
2018-01-06,257239.9,1498.0,227858.65,1340.0,226402.7,1400.75,0.0,0,0,0,0,0,1,0
2018-01-07,0.0,0.0,227858.65,1340.0,226402.7,1400.75,0.0,0,0,0,0,0,0,1
2018-01-08,264552.5,1518.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,1,0,0,0,0,0,0
2018-01-09,170393.6,1518.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,1,0,0,0,0,0
2018-01-10,252323.3,1553.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,0,1,0,0,0,0
2018-01-11,188419.0,1608.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,0,0,1,0,0,0
2018-01-12,222734.8,1629.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,0,0,0,1,0,0
2018-01-13,184796.0,1549.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,0,0,0,0,1,0
2018-01-14,0.0,0.0,250327.54,1432.6,238071.78181818177,1382.090909090909,0.0,0,0,0,0,0,0,1
2018-01-15,246257.0,1737.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,1,0,0,0,0,0,0
2018-01-16,207967.0,1674.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,1,0,0,0,0,0
2018-01-17,194245.6,1939.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,0,1,0,0,0,0
2018-01-18,136818.6,2052.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,0,0,1,0,0,0
2018-01-19,258917.9,2243.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,0,0,0,1,0,0
2018-01-20,200472.0,2262.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,0,0,0,0,1,0
2018-01-21,0.0,0.0,213869.86666666667,1562.5,230441.53636363635,1503.4545454545455,0.0,0,0,0,0,0,0,1
2018-01-22,282178.2,2239.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,1,0,0,0,0,0,0
2018-01-23,218611.8,2142.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,1,0,0,0,0,0
2018-01-24,246863.6,2068.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,0,1,0,0,0,0
2018-01-25,136547.2,1913.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,0,0,1,0,0,0
2018-01-26,262514.4,1817.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,0,0,0,1,0,0
2018-01-27,184990.8,1710.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,0,0,0,0,1,0
2018-01-28,0.0,0.0,207446.35,1984.5,210658.10833333337,1773.5,0.0,0,0,0,0,0,0,1
2018-01-29,277902.3,1817.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,1,0,0,0,0,0,0
2018-01-30,218627.3,1827.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,1,0,0,0,0,0
2018-01-31,255051.4,1822.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,0,1,0,0,0,0
2018-02-01,150915.5,1831.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,0,0,1,0,0,0
2018-02-02,286419.8,1847.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,0,0,0,1,0,0
2018-02-03,245744.6,1758.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,0,0,0,0,1,0
2018-02-04,270.0,1372.0,221951.00000000003,1981.5,214698.675,1983.0,0.0,0,0,0,0,0,0,1
2018-02-05,272274.9,1776.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,1,0,0,0,0,0,0
2018-02-06,216947.0,1702.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,1,0,0,0,0,0
2018-02-07,256320.9,1530.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,0,1,0,0,0,0
2018-02-08,163319.6,1585.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,0,0,1,0,0,0
2018-02-09,284706.5,1700.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,0,0,0,1,0,0
2018-02-10,234572.8,1538.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,0,0,0,0,1,0
2018-02-11,5132.0,1228.0,204990.1285714286,1753.428571428571,212818.22307692308,1858.692307692308,0.0,0,0,0,0,0,0,1
2018-02-12,357649.4,1753.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,1,0,0,0,0,0,0
2018-02-13,269905.5,1710.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,1,0,0,0,0,0
2018-02-14,406662.3,1478.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,0,1,0,0,0,0
2018-02-15,64720.0,1316.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,0,0,1,0,0,0
2018-02-16,0.0,0.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,0,0,0,1,0,0
2018-02-17,0.0,0.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,0,0,0,0,1,0
2018-02-18,0.0,0.0,204753.3857142857,1579.857142857143,204871.75714285715,1666.642857142857,0.0,0,0,0,0,0,0,1
2018-02-19,378232.1,1581.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,1,0,0,0,0,0,0
2018-02-20,409833.1,1444.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,1,0,0,0,0,0
2018-02-21,393449.6,1442.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,0,1,0,0,0,0
2018-02-22,299546.1,1666.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,0,0,1,0,0,0
2018-02-23,413872.1,1539.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,0,0,0,1,0,0
2018-02-24,347672.8,1639.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,0,0,0,0,1,0
2018-02-25,0.0,0.0,274734.3,1564.25,230200.9909090909,1574.1818181818182,0.0,0,0,0,0,0,0,1
2018-02-26,452313.5,1785.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,0.0,1,0,0,0,0,0,0
2018-02-27,321682.5,1768.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,0.0,0,1,0,0,0,0,0
2018-02-28,349291.3,1855.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,0.0,0,0,1,0,0,0,0
2018-03-01,189644.5,2043.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,1.0,0,0,0,1,0,0,0
2018-03-02,364420.1,1979.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,1.0,0,0,0,0,1,0,0
2018-03-03,338414.5,2092.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,1.0,0,0,0,0,0,1,0
2018-03-04,0.0,0.0,373767.6333333333,1551.8333333333333,334154.3,1556.8,1.0,0,0,0,0,0,0,1
2018-03-05,473704.6,2093.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,1,0,0,0,0,0,0
2018-03-06,305662.6,2108.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,1,0,0,0,0,0
2018-03-07,373836.8,2077.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,0,1,0,0,0,0
2018-03-08,263742.9,2359.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,0,0,1,0,0,0
2018-03-09,341462.1,2229.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,0,0,0,1,0,0
2018-03-10,392777.7,2266.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,0,0,0,0,1,0
2018-03-11,0.0,0.0,335961.06666666665,1920.3333333333333,354864.3499999999,1736.0833333333333,1.0,0,0,0,0,0,0,1
2018-03-12,464995.2,2404.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,1,0,0,0,0,0,0
2018-03-13,371183.7,2466.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,1,0,0,0,0,0
2018-03-14,437689.5,2551.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,0,1,0,0,0,0
2018-03-15,314929.7,2549.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,0,0,1,0,0,0
2018-03-16,412491.2,2544.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,0,0,0,1,0,0
2018-03-17,515360.5,2487.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,0,0,0,0,1,0
2018-03-18,0.0,0.0,358531.1166666667,2188.6666666666665,347246.0916666667,2054.5,1.0,0,0,0,0,0,0,1
2018-03-19,624842.0,2473.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,1,0,0,0,0,0,0
2018-03-20,411609.8,2364.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,1,0,0,0,0,0
2018-03-21,421351.1,2309.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,0,1,0,0,0,0
2018-03-22,281408.2,2429.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,0,0,1,0,0,0
2018-03-23,460709.1,2435.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,0,0,0,1,0,0
2018-03-24,446962.7,2543.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,0,0,0,0,1,0
2018-03-25,0.0,0.0,419441.6333333333,2500.1666666666665,388986.37500000006,2344.4166666666665,1.0,0,0,0,0,0,0,1
2018-03-26,588713.2,2585.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,1,0,0,0,0,0,0
2018-03-27,446711.0,2555.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,1,0,0,0,0,0
2018-03-28,484924.2,2638.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,0,1,0,0,0,0
2018-03-29,416849.6,2683.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,0,0,1,0,0,0
2018-03-30,585615.1,2690.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,0,0,0,1,0,0
2018-03-31,613252.5,2533.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,0,0,0,0,1,0
2018-04-01,0.0,0.0,441147.15,2425.5,430294.3916666666,2462.833333333333,1.0,0,0,0,0,0,0,1
2018-04-02,829769.8,2459.0,522677.6,2614.0,481912.375,2519.75,1.0,1,0,0,0,0,0,0
2018-04-03,583717.0,2321.0,522677.6,2614.0,481912.375,2519.75,1.0,0,1,0,0,0,0,0
2018-04-04,710262.5,2120.0,522677.6,2614.0,481912.375,2519.75,1.0,0,0,1,0,0,0,0
2018-04-05,485594.5,2186.0,522677.6,2614.0,481912.375,2519.75,1.0,0,0,0,1,0,0,0
2018-04-06,535962.4,2110.0,522677.6,2614.0,481912.375,2519.75,1.0,0,0,0,0,1,0,0
2018-04-07,585185.5,2159.0,522677.6,2614.0,481912.375,2519.75,1.0,0,0,0,0,0,1,0
2018-04-08,0.0,0.0,522677.6,2614.0,481912.375,2519.75,1.0,0,0,0,0,0,0,1
2018-04-09,656390.5,2190.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,1,0,0,0,0,0,0
2018-04-10,441327.1,2178.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,1,0,0,0,0,0
2018-04-11,461911.1,2318.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,0,1,0,0,0,0
2018-04-12,386892.2,2495.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,0,0,1,0,0,0
2018-04-13,506365.2,2652.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,0,0,0,1,0,0
2018-04-14,497188.4,2638.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,0,0,0,0,1,0
2018-04-15,0.0,0.0,621748.6166666666,2225.833333333333,572213.1083333334,2419.9166666666665,1.0,0,0,0,0,0,0,1
2018-04-16,600806.0,2711.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,1,0,0,0,0,0,0
2018-04-17,393210.1,2764.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,1,0,0,0,0,0
2018-04-18,478058.8,2752.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,0,1,0,0,0,0
2018-04-19,395520.5,2799.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,0,0,1,0,0,0
2018-04-20,489822.4,2873.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,0,0,0,1,0,0
2018-04-21,549076.2,2772.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,0,0,0,0,1,0
2018-04-22,0.0,0.0,491679.0833333333,2411.833333333333,556713.85,2318.833333333333,1.0,0,0,0,0,0,0,1
2018-04-23,680790.1,2778.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,1,0,0,0,0,0,0
2018-04-24,397481.3,2636.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,1,0,0,0,0,0
2018-04-25,507446.8,2583.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,0,1,0,0,0,0
2018-04-26,404840.0,2701.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,0,0,1,0,0,0
2018-04-27,557353.5,2619.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,0,0,0,1,0,0
2018-04-28,641935.0,2458.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,0,0,0,0,1,0
2018-04-29,0.0,0.0,484415.6666666667,2778.5,488047.37500000006,2595.1666666666665,1.0,0,0,0,0,0,0,1
2018-04-30,806431.0,2392.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,1,0,0,0,0,0,0
2018-05-01,529596.4,2315.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,1,0,0,0,0,0
2018-05-02,659696.8,2241.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,0,1,0,0,0,0
2018-05-03,485968.8,2169.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,0,0,1,0,0,0
2018-05-04,638909.0,2063.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,0,0,0,1,0,0
2018-05-05,737457.0,1707.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,0,0,0,0,1,0
2018-05-06,0.0,0.0,531641.1166666667,2629.1666666666665,508028.39166666666,2703.833333333333,1.0,0,0,0,0,0,0,1
2018-05-07,765476.2,1843.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,1,0,0,0,0,0,0
2018-05-08,495394.8,1809.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,0,1,0,0,0,0,0
2018-05-09,619556.5,1786.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,0,0,1,0,0,0,0
2018-05-10,458469.0,1790.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,0,0,0,1,0,0,0
2018-05-11,660904.0,1812.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,0,0,0,0,1,0,0
2018-05-12,627177.5,1608.0,643009.8333333334,2147.833333333333,587325.475,2388.5,1.0,0,0,0,0,0,1,0
