date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2017-04-27,목요일,550851.6,1785.0,97.442,1822.88,1487.3,1277.64,851.52,부산,14.5,550,1352,9.4,10.6,436,8.1,200,1438,4.1,24.0,1148,42.0,1002.6,1008.5,7.4,23.57,4.6,0.1
2017-04-28,금요일,694208.0,1796.0,97.442,1822.14,1487.09,1277.54,851.19,부산,15.6,550,1533,9.4,11.6,2102,7.7,230,1735,4.6,30.0,134,46.1,998.9,1004.0,2.8,24.93,1.3,0.3
2017-04-29,토요일,665950.0,1809.0,97.442,1822.41,1486.76,1277.07,851.02,부산,17.9,531,1156,9.4,11.9,46,7.9,270,50,4.4,25.0,1401,47.8,999.4,1005.1,2.8,25.46,0.0,0.0
2017-04-30,일요일,0.0,0.0,97.442,1822.2,1486.67,1276.67,851.06,부산,19.0,325,1446,9.4,13.2,1506,8.7,230,1510,5.3,42.0,415,55.6,1001.0,1007.6,2.8,23.3,0.0,0.0
2017-05-01,월요일,906970.5,1856.0,97.546,1821.37,1486.55,1276.74,850.97,부산,18.1,2315,1043,9.4,12.0,246,6.9,270,212,3.4,23.0,1424,47.5,1009.2,1010.3,2.8,25.96,1.3,0.0
2017-05-02,화요일,628193.5,1917.0,97.546,1819.08,1486.12,1276.54,850.36,부산,16.2,431,1036,9.4,10.2,1154,4.5,90,1212,3.0,32.0,955,47.3,1014.7,1020.8,9.7,21.52,6.8,0.0
2017-05-03,수요일,629941.5,1890.0,97.546,1818.38,1485.78,1276.11,849.85,부산,17.4,604,1251,9.4,6.5,1312,5.1,200,1313,1.9,36.0,1123,62.3,1013.8,1020.4,12.0,26.87,2.5,0.0
2017-05-04,목요일,512630.4,1840.0,97.546,1817.24,1485.76,1276.09,849.72,부산,19.0,309,1254,0.1,6.5,1311,4.7,110,1320,2.2,60.0,1255,75.3,1009.1,1015.2,10.8,24.37,5.0,2.5
2017-05-05,금요일,678674.5,1758.0,97.546,1817.08,1485.5,1275.74,849.34,부산,19.1,724,1418,6.6,10.6,2148,6.6,230,2148,2.7,64.0,1356,86.0,1006.0,1012.2,2.5,12.36,9.4,7.1
2017-05-06,토요일,675635.0,1721.0,97.546,1817.27,1485.32,1275.6,849.02,부산,19.9,605,1452,6.6,13.4,2400,6.7,270,1651,3.5,18.0,1507,43.3,1006.1,1011.6,10.5,22.47,5.1,1.1
2017-05-07,일요일,0.0,0.0,97.546,1817.61,1485.29,1275.43,848.52,부산,19.9,434,1639,6.6,15.6,1505,9.6,250,1330,5.0,20.0,2105,38.4,1004.9,1009.2,12.3,25.96,1.1,0.0
2017-05-08,월요일,1052506.8,1617.0,97.546,1817.61,1485.13,1275.51,848.47,부산,19.9,619,1206,6.6,11.4,148,6.9,270,121,3.5,24.0,123,45.9,1005.2,1011.9,7.7,18.26,7.5,4.9
2017-05-09,화요일,598214.5,1539.0,97.546,1815.69,1484.34,1274.56,848.01,부산,15.3,1224,400,20.6,9.4,1720,5.7,250,521,2.8,32.0,402,82.9,1003.5,1007.8,0.0,2.4,10.0,7.1
2017-05-10,수요일,622086.5,1594.0,97.546,1814.32,1483.94,1274.26,847.7,부산,17.5,44,1526,0.1,10.7,1421,7.4,250,1428,3.7,55.0,1946,77.3,1001.7,1007.3,7.2,15.56,5.1,4.0
2017-05-11,목요일,494290.5,1656.0,97.546,1813.29,1483.26,1273.58,847.38,부산,18.3,148,1525,0.1,10.2,1101,7.4,230,1101,4.6,59.0,1350,78.8,1004.4,1010.8,9.2,20.73,7.5,2.6
2017-05-12,금요일,592544.5,1703.0,97.546,1811.72,1482.5,1272.82,847.69,부산,16.9,1836,1102,11.8,12.1,1016,8.3,290,1024,2.8,84.0,1227,90.4,1002.6,1007.3,0.0,2.57,10.0,7.9
2017-05-13,토요일,613997.5,1722.0,97.546,1811.66,1481.94,1272.2,847.3,부산,18.1,543,1643,11.8,16.1,1901,9.2,230,1858,4.0,56.0,2348,74.9,998.6,1004.8,12.1,23.21,2.8,0.0
2017-05-14,일요일,0.0,0.0,97.546,1811.99,1481.67,1271.68,847.04,부산,19.0,506,1416,11.8,12.9,1116,8.9,230,1157,3.9,25.0,2037,40.8,1001.0,1007.0,12.7,27.07,3.0,0.0
2017-05-15,월요일,766361.5,1741.0,97.546,1812.04,1481.35,1271.72,846.76,부산,17.7,540,1159,11.8,11.4,1222,7.9,200,1222,3.7,29.0,2,42.9,1003.4,1009.7,10.5,20.66,6.8,0.0
2017-05-16,화요일,553042.5,1794.0,97.546,1811.47,1480.75,1270.92,847.13,부산,17.7,505,1351,11.8,7.7,100,5.0,200,1204,2.8,45.0,1252,59.8,1002.1,1008.9,11.6,23.6,5.6,2.9
2017-05-17,수요일,617527.5,1865.0,97.546,1811.38,1480.29,1270.49,847.0,부산,17.7,435,1131,0.0,7.0,1141,4.8,230,5,1.9,55.0,839,73.4,1003.3,1009.2,10.1,21.39,3.8,3.8
2017-05-18,목요일,425321.0,1920.0,97.546,1811.56,1479.88,1270.04,846.23,부산,19.2,434,1122,0.0,9.4,1315,6.8,200,1318,2.7,35.0,1116,66.9,1007.0,1014.0,12.6,26.21,0.0,0.0
2017-05-19,금요일,597015.0,1978.0,97.546,1810.82,1479.43,1269.61,845.91,부산,22.4,47,1118,0.0,10.6,1546,7.0,250,1551,3.7,23.0,1051,45.6,1007.1,1013.2,12.7,27.06,0.0,0.0
2017-05-20,토요일,592553.5,1931.0,97.546,1810.92,1478.91,1269.05,845.72,부산,21.9,2356,1245,0.0,11.1,1601,7.0,290,709,4.1,27.0,926,44.9,1006.7,1013.1,11.5,24.86,5.1,0.0
2017-05-21,일요일,0.0,0.0,97.546,1811.35,1478.77,1268.73,845.55,부산,21.0,230,1555,0.0,10.2,1646,7.3,250,1654,3.6,39.0,1556,56.5,1006.7,1012.9,10.2,23.59,6.1,0.3
2017-05-22,월요일,908571.0,1928.0,97.546,1811.29,1478.6,1268.91,845.57,부산,20.4,2256,1303,0.0,7.6,239,5.1,270,237,2.4,46.0,1301,66.1,1006.4,1013.5,12.7,26.91,1.5,0.1
2017-05-23,화요일,647307.5,1887.0,97.546,1812.0,1478.36,1268.54,845.46,부산,19.4,521,1342,0.0,9.2,1923,6.3,270,1924,2.9,52.0,1342,74.8,1003.2,1009.3,8.0,18.9,7.9,3.4
2017-05-24,수요일,727382.0,1829.0,97.546,1811.46,1478.11,1268.22,845.5,부산,19.4,2353,1350,0.0,7.8,43,4.4,140,1108,2.5,66.0,1350,79.6,1000.4,1007.0,8.8,19.82,7.8,5.4
2017-05-25,목요일,600963.6,1778.0,97.546,1811.65,1477.75,1267.95,845.21,부산,21.2,2355,1135,0.0,10.7,1626,7.6,230,1616,3.9,34.0,1122,65.4,996.5,1001.6,12.7,26.74,1.5,0.3
2017-05-26,금요일,823157.5,1696.0,97.546,1812.3,1477.55,1267.65,844.69,부산,17.1,528,1525,0.0,12.6,1434,8.2,230,1408,3.2,38.0,1146,61.5,999.5,1004.4,12.6,25.38,0.9,0.9
2017-05-27,토요일,744419.0,1564.0,97.546,1812.06,1477.15,1267.18,844.57,부산,17.8,453,1518,0.0,10.7,1528,7.3,230,1624,3.4,38.0,1519,66.5,1004.3,1011.1,12.9,27.63,0.0,0.0
2017-05-28,일요일,0.0,0.0,97.546,1811.92,1477.0,1266.87,844.18,부산,19.7,508,1430,0.0,12.1,1711,8.5,230,1746,4.0,36.0,1334,55.0,1005.0,1011.4,12.7,25.13,0.9,0.3
2017-05-29,월요일,1081083.5,1458.0,97.546,1811.68,1476.82,1267.01,843.93,부산,21.0,2346,1151,0.0,9.3,457,6.0,200,1129,3.8,38.0,1039,62.8,1003.3,1009.4,12.6,26.09,2.9,0.4
2017-05-30,화요일,659949.0,1372.0,97.546,1810.94,1476.53,1266.77,843.66,부산,21.7,135,1311,0.0,7.8,2212,6.2,200,2216,2.6,47.0,1634,66.0,1001.2,1007.5,10.3,21.84,6.6,0.0
2017-05-31,수요일,741006.8,1386.0,97.546,1811.22,1476.19,1266.49,843.51,부산,20.4,302,1639,0.0,13.4,1430,9.5,230,1433,3.9,50.0,1332,77.5,995.7,1001.1,7.0,17.06,7.9,2.6
2017-06-01,목요일,519781.0,1374.0,97.338,1808.45,1475.24,1265.48,843.41,부산,21.3,2345,1410,0.0,8.7,1704,6.7,200,1414,3.4,64.0,1619,78.5,991.0,995.6,11.6,23.7,3.9,2.5
2017-06-02,금요일,715071.0,1317.0,97.338,1809.03,1474.51,1264.69,843.13,부산,18.2,511,1335,0.0,9.0,1153,7.2,200,1152,2.9,53.0,1335,70.8,996.6,1000.4,12.7,26.81,1.1,0.9
2017-06-03,토요일,657644.0,1322.0,97.338,1808.04,1473.86,1263.89,842.99,부산,19.7,103,1524,0.0,11.0,1428,7.7,200,1057,2.9,41.0,930,59.6,999.3,1005.2,11.3,26.41,4.6,2.4
2017-06-04,일요일,0.0,0.0,97.338,1808.69,1473.71,1263.45,842.67,부산,20.0,537,1424,0.0,8.1,1636,5.4,200,1135,2.3,31.0,2331,50.1,1003.1,1009.2,12.9,26.71,1.4,0.1
2017-06-05,월요일,1035059.0,1277.0,97.338,1807.67,1473.3,1263.43,842.63,부산,19.7,516,1252,0.0,10.2,1728,5.5,110,1152,2.8,34.0,11,54.6,1008.1,1013.4,11.8,26.26,5.1,0.6
2017-06-06,화요일,656387.0,1246.0,97.338,1806.8,1472.6,1262.44,842.68,부산,18.7,214,1227,0.5,9.8,2345,5.3,160,2352,2.5,60.0,1039,71.9,1007.4,1012.5,0.2,9.39,9.6,3.6
2017-06-07,수요일,705247.5,1265.0,97.338,1805.4,1472.05,1261.92,842.87,부산,19.2,535,1541,18.3,13.1,908,8.1,230,910,4.3,70.0,1,85.0,998.0,1003.4,2.1,9.85,8.8,5.0
2017-06-08,목요일,538543.0,1257.0,97.338,1806.35,1471.13,1261.12,842.47,부산,20.4,503,1341,18.3,12.0,1214,6.2,200,1447,3.2,35.0,1326,64.1,1000.7,1006.0,13.0,28.12,2.3,0.0
2017-06-09,금요일,699086.0,1277.0,97.338,1805.91,1470.03,1259.81,842.77,부산,22.5,25,1015,18.3,11.6,1652,8.0,250,1915,4.3,33.0,1005,57.3,999.7,1005.3,12.7,26.57,1.8,0.0
2017-06-10,토요일,745789.5,1258.0,97.338,1804.22,1468.87,1258.45,842.53,부산,21.1,32,1232,18.3,9.3,225,6.5,270,119,4.0,35.0,2248,57.4,999.4,1006.4,8.1,20.89,8.1,2.3
2017-06-11,일요일,0.0,0.0,97.338,1803.08,1468.37,1257.7,842.33,부산,20.4,2356,1318,0.0,11.1,2134,5.0,70,2124,3.1,37.0,1,52.9,1001.1,1006.6,11.5,25.33,6.5,2.5
2017-06-12,월요일,945496.0,1228.0,97.338,1802.34,1467.61,1257.18,842.29,부산,18.8,2229,1221,0.0,11.0,1124,4.8,90,1157,3.4,41.0,1112,63.3,1007.4,1012.9,9.0,20.08,7.8,2.8
2017-06-13,화요일,626042.0,1282.0,97.338,1800.32,1466.07,1255.56,841.92,부산,18.7,410,934,0.0,7.8,1213,4.9,110,1031,2.5,58.0,911,69.5,1006.9,1013.3,10.0,23.87,6.6,4.3
2017-06-14,수요일,646033.0,1337.0,97.338,1800.63,1464.71,1254.23,841.64,부산,20.9,513,1203,0.0,9.8,2218,7.0,200,1411,3.7,53.0,2138,64.6,1002.0,1008.1,12.9,27.0,1.1,1.1
2017-06-15,목요일,522183.5,1387.0,97.338,1800.06,1463.29,1252.92,841.33,부산,23.2,435,1203,0.0,10.1,1316,7.8,200,1318,3.0,30.0,1149,56.5,999.1,1005.5,12.3,26.35,0.0,0.0
2017-06-16,금요일,632275.0,1453.0,97.338,1798.5,1461.75,1251.31,840.9,부산,20.8,2336,1027,0.0,8.9,1208,4.9,110,1226,3.1,53.0,1306,69.1,1003.4,1009.1,12.9,27.07,1.5,0.5
2017-06-17,토요일,601536.0,1489.0,97.338,1797.66,1460.28,1249.72,840.6,부산,20.3,446,1214,0.0,9.3,1409,6.8,110,1415,2.9,64.0,917,73.6,1003.4,1010.2,12.5,25.22,0.3,0.3
2017-06-18,일요일,0.0,0.0,97.338,1797.96,1459.69,1248.92,840.38,부산,21.6,505,1035,0.0,7.3,1408,5.1,200,1234,2.5,53.0,844,71.1,1002.2,1009.0,12.5,25.98,0.5,0.5
2017-06-19,월요일,776487.0,1467.0,97.338,1797.04,1458.78,1248.38,839.96,부산,22.3,542,921,0.0,9.7,1411,7.7,200,1207,3.8,55.0,920,72.5,1001.1,1007.6,12.7,25.19,4.4,0.0
2017-06-20,화요일,522633.0,1482.0,97.338,1796.22,1457.15,1246.83,839.8,부산,21.4,2323,1154,9.4,7.9,2355,4.9,270,222,2.5,52.0,345,80.5,998.1,1002.0,0.0,7.41,9.3,6.1
2017-06-21,수요일,622899.0,1499.0,97.338,1795.1,1455.31,1245.27,839.25,부산,22.0,15,951,9.4,8.3,1308,5.9,200,1450,3.1,49.0,941,77.5,998.3,1001.4,9.4,23.92,6.4,1.4
2017-06-22,목요일,531185.0,1519.0,97.338,1794.76,1453.61,1243.62,838.67,부산,22.5,458,1020,9.4,8.0,1235,6.0,200,1239,2.9,52.0,1006,79.5,1000.5,1007.2,12.2,24.46,3.9,0.0
2017-06-23,금요일,699539.2,1496.0,97.338,1794.34,1452.03,1242.22,838.07,부산,23.4,310,1424,9.4,6.2,1231,4.8,200,1235,2.4,51.0,1414,68.4,999.1,1006.0,10.2,23.26,4.5,0.0
2017-06-24,토요일,713405.2,1399.0,97.338,1793.33,1450.76,1240.87,837.86,부산,23.0,511,931,0.1,7.0,1224,4.2,110,1044,1.8,53.0,828,74.5,995.5,1000.8,4.8,14.49,7.8,3.8
2017-06-25,일요일,0.0,0.0,97.338,1793.26,1450.14,1240.04,837.5,부산,23.0,340,912,0.1,6.3,943,4.3,200,1626,1.9,67.0,1221,80.1,995.2,1001.1,4.4,15.08,8.8,5.8
2017-06-26,월요일,1067323.9,1262.0,97.338,1792.27,1449.24,1239.39,837.51,부산,22.8,406,1121,0.0,7.6,2135,4.3,110,1504,2.2,70.0,1118,80.0,1000.0,1005.7,1.8,11.31,9.1,6.5
2017-06-27,화요일,795950.0,1100.0,97.338,1791.02,1447.56,1237.91,836.73,부산,22.8,319,1356,0.0,7.8,1300,5.1,110,1302,2.5,58.0,1355,74.8,1003.0,1009.5,5.3,16.16,8.6,4.3
2017-06-28,수요일,780282.2,974.0,97.338,1789.14,1446.23,1236.74,836.06,부산,23.6,519,1400,0.0,6.7,1203,5.6,200,1206,2.5,58.0,1143,78.0,1004.6,1011.6,10.2,23.05,4.9,1.1
2017-06-29,목요일,663121.3,906.0,97.338,1788.95,1444.98,1235.64,836.01,부산,21.9,336,1250,21.1,6.1,1015,4.6,200,1018,1.8,72.0,1309,85.6,1004.2,1009.8,0.0,6.51,9.5,5.5
2017-06-30,금요일,651303.5,864.0,97.338,1788.52,1444.1,1234.86,835.48,부산,24.2,1,1535,0.4,8.9,1359,6.6,200,1449,3.4,69.0,1528,84.8,1001.0,1007.5,8.4,20.26,8.4,4.4
2017-07-01,토요일,673343.0,755.0,97.499,1788.61,1442.37,1232.91,834.86,부산,25.3,219,1539,0.4,14.5,1804,8.6,250,1830,5.4,70.0,1544,82.6,1000.8,1007.4,4.9,18.51,8.8,4.3
2017-07-02,일요일,0.0,0.0,97.499,1789.02,1441.8,1232.16,834.23,부산,24.8,710,930,2.3,16.3,2349,10.4,230,2326,5.4,80.0,821,90.4,1002.1,1009.0,3.1,10.54,8.8,6.5
2017-07-03,월요일,790588.1,772.0,97.499,1788.43,1441.16,1231.72,833.6,부산,25.3,313,1518,0.0,17.4,453,11.4,230,23,6.0,74.0,1519,84.1,1000.8,1007.7,0.8,8.18,9.6,8.0
2017-07-04,화요일,591783.6,757.0,97.499,1788.48,1440.41,1230.93,833.51,부산,24.0,650,1535,122.6,12.3,458,8.1,250,504,3.0,74.0,1530,92.5,998.8,1005.1,4.2,13.87,9.0,6.9
2017-07-05,수요일,555256.0,790.0,97.499,1787.9,1439.67,1230.41,833.13,부산,23.6,450,1534,18.1,6.4,1341,4.0,110,1402,1.7,74.0,1530,86.6,1003.2,1008.7,4.0,17.56,7.8,5.9
2017-07-06,목요일,475869.0,879.0,97.499,1788.82,1439.24,1230.08,832.49,부산,24.1,2131,1405,1.5,10.0,1646,6.4,250,1630,2.6,78.0,1056,89.6,1003.4,1009.7,0.8,11.07,9.1,7.0
2017-07-07,금요일,483687.9,915.0,97.499,1787.56,1438.93,1229.63,832.1,부산,24.8,241,1520,1.5,10.8,1603,7.4,230,1718,4.8,80.0,801,90.9,1002.3,1009.1,0.3,8.99,9.5,7.8
2017-07-08,토요일,572529.4,838.0,97.499,1787.92,1438.51,1229.1,831.6,부산,25.5,504,1219,1.8,9.8,816,7.1,250,1645,3.6,79.0,1040,90.8,1000.8,1007.6,0.6,12.53,9.5,5.5
2017-07-09,일요일,0.0,0.0,97.499,1787.54,1438.33,1228.8,831.91,부산,25.6,434,1340,0.3,11.1,2344,7.4,230,2338,3.9,75.0,1142,89.6,1000.0,1006.2,9.9,22.27,8.6,5.1
2017-07-10,월요일,734213.4,795.0,97.499,1787.55,1438.21,1229.02,831.88,부산,24.9,2220,1236,7.0,15.5,1554,10.2,230,1718,7.5,87.0,1239,94.5,997.6,1004.8,0.0,4.85,10.0,6.8
2017-07-11,화요일,477519.8,824.0,97.499,1790.36,1438.76,1229.67,831.83,부산,24.6,446,1042,1.5,16.8,12,11.1,230,42,4.8,71.0,1729,85.4,1000.4,1004.5,1.9,13.08,9.1,6.3
2017-07-12,수요일,504229.6,880.0,97.499,1790.83,1438.42,1229.4,831.41,부산,26.2,112,1316,1.5,8.9,1526,6.1,200,1521,3.1,63.0,1317,77.0,1001.5,1008.1,11.8,26.87,0.4,0.4
2017-07-13,목요일,431153.7,883.0,97.499,1791.06,1438.22,1229.21,831.39,부산,25.3,143,1014,1.5,8.4,1644,6.1,180,1652,3.7,69.0,1008,79.6,999.9,1006.2,12.0,27.08,2.9,1.6
2017-07-14,금요일,392946.3,958.0,97.499,1791.28,1438.05,1229.32,831.3,부산,26.6,50,1607,1.5,10.4,1753,7.2,250,1800,3.7,67.0,1729,82.1,1001.1,1007.1,8.5,22.19,6.4,1.6
2017-07-15,토요일,412643.6,996.0,97.499,1791.43,1437.96,1228.95,830.82,부산,26.9,433,1315,1.5,12.4,1533,8.5,230,1540,4.5,68.0,1105,84.4,1003.4,1009.6,4.3,16.16,8.4,4.3
2017-07-16,일요일,0.0,0.0,97.499,1791.06,1437.97,1228.83,830.8,부산,27.6,545,1335,1.5,11.3,1839,7.5,200,1456,4.9,65.0,1330,79.5,1004.7,1011.0,7.8,22.34,6.4,1.9
2017-07-17,월요일,593670.2,1019.0,97.499,1790.91,1438.0,1229.42,830.85,부산,27.2,2353,1235,0.5,12.5,1117,8.4,230,1557,4.8,64.0,1237,78.9,1004.4,1010.9,7.2,18.2,9.4,4.1
2017-07-18,화요일,484854.7,1046.0,97.499,1788.87,1437.89,1229.2,830.79,부산,26.2,136,1635,7.5,9.4,1143,6.3,250,1144,3.5,68.0,1630,86.0,1001.4,1007.2,5.4,15.32,8.0,4.4
2017-07-19,수요일,477090.6,1126.0,97.499,1788.88,1437.75,1229.21,830.53,부산,27.5,2327,1021,7.5,7.9,405,4.9,340,341,2.8,58.0,1008,76.4,999.0,1005.3,10.8,23.28,2.9,2.6
2017-07-20,목요일,411109.7,1114.0,97.499,1788.38,1437.78,1229.31,830.62,부산,26.6,450,1328,7.5,8.1,1120,5.7,200,1124,2.8,74.0,911,84.1,999.8,1006.3,11.4,22.9,1.5,0.9
2017-07-21,금요일,383528.2,1184.0,97.499,1788.69,1437.68,1229.31,830.55,부산,28.3,727,1329,7.5,9.2,2036,5.9,270,2052,3.2,66.0,1228,78.9,1001.2,1007.8,10.3,24.5,4.3,0.3
2017-07-22,토요일,409386.0,1175.0,97.499,1788.63,1437.64,1229.1,830.56,부산,27.9,2322,856,7.5,6.4,1526,4.9,200,1129,2.6,59.0,849,78.8,1002.0,1008.4,10.7,22.37,5.3,2.3
2017-07-23,일요일,0.0,0.0,97.499,1789.13,1437.58,1228.91,830.4,부산,26.9,1,1257,7.5,7.4,1539,5.0,270,1544,2.5,69.0,1117,82.8,998.1,1004.0,7.1,17.45,8.6,4.5
2017-07-24,월요일,529798.0,1282.0,97.499,1789.37,1437.59,1229.35,830.29,부산,27.4,15,1233,3.7,11.4,1652,7.9,360,1701,1.7,64.0,1235,83.1,995.2,1001.3,6.9,18.33,8.3,5.6
2017-07-25,화요일,409491.6,1270.0,97.499,1789.71,1437.7,1229.46,829.91,부산,25.8,653,1007,1.1,9.5,1835,5.1,270,807,2.5,74.0,1012,84.6,996.0,1001.3,0.0,6.99,9.0,4.8
2017-07-26,수요일,393961.7,1281.0,97.499,1789.17,1437.85,1229.65,830.07,부산,26.2,2348,1359,1.1,11.6,533,4.6,50,708,3.1,43.0,1453,63.8,1000.2,1006.8,11.8,25.7,2.9,1.5
2017-07-27,목요일,325541.9,1266.0,97.499,1788.49,1438.02,1229.74,829.95,부산,25.5,535,1335,1.1,7.6,721,4.5,110,1252,2.8,48.0,1325,69.5,1000.9,1007.7,12.7,26.38,0.1,0.0
2017-07-28,금요일,315275.2,1384.0,97.499,1788.52,1438.2,1230.08,829.67,부산,26.9,516,1327,1.1,7.2,1403,5.7,200,1413,2.2,47.0,1720,68.0,1000.7,1007.6,12.0,23.8,4.1,1.0
2017-07-29,토요일,330698.0,1314.0,97.499,1789.21,1438.31,1230.18,829.62,부산,25.9,2105,1230,1.1,7.8,1921,4.2,110,1414,2.6,65.0,1232,77.3,1000.5,1007.7,2.0,14.54,9.0,6.1
2017-07-30,일요일,0.0,0.0,97.499,1789.94,1438.48,1230.21,829.62,부산,26.8,411,1221,1.1,6.6,1417,4.3,110,1336,2.2,63.0,1044,75.5,1000.2,1006.9,8.7,21.33,5.0,2.8
2017-07-31,월요일,385143.7,1489.0,97.499,1789.5,1438.87,1230.91,829.76,부산,27.4,2352,1146,2.7,7.5,1439,4.4,110,1203,2.1,64.0,1112,80.4,1001.4,1008.1,4.8,16.54,7.5,3.9
2017-08-01,화요일,272171.6,1579.0,98.058,1789.87,1439.43,1231.63,829.4,부산,27.4,357,1259,2.7,7.5,1434,5.3,140,1419,2.3,63.0,1301,79.6,1002.3,1009.4,8.3,21.36,7.4,5.0
2017-08-02,수요일,250626.5,1732.0,98.058,1789.97,1439.82,1232.14,829.29,부산,26.7,530,1352,2.7,8.6,1708,4.3,110,1448,2.6,60.0,1555,73.8,1000.4,1006.4,7.2,17.59,6.3,4.8
2017-08-03,목요일,192287.0,2184.0,98.058,1791.11,1440.31,1232.91,829.39,부산,27.9,500,1448,2.7,10.5,1218,4.6,110,1302,3.3,58.0,1324,72.0,998.2,1004.3,12.5,26.39,4.5,3.0
2017-08-04,금요일,263416.6,2592.0,98.058,1791.95,1440.98,1233.55,829.37,부산,29.8,429,1225,2.7,7.2,36,4.2,140,1259,2.7,51.0,1235,68.5,997.6,1003.8,12.6,26.23,0.8,0.0
2017-08-05,토요일,94563.2,2038.0,98.058,1792.38,1441.5,1234.17,829.23,부산,30.7,514,1303,2.7,8.8,1827,4.9,110,1358,2.7,48.0,1314,66.5,995.4,1001.5,12.6,26.07,2.9,1.3
2017-08-06,일요일,0.0,0.0,98.058,1793.08,1441.89,1234.37,829.31,부산,31.7,532,1420,2.7,9.1,1855,4.6,50,1851,2.8,39.0,1305,59.1,991.8,997.3,12.6,26.41,0.4,0.0
2017-08-07,월요일,366674.0,2503.0,98.058,1792.46,1442.77,1235.69,829.32,부산,29.8,2231,1042,0.0,9.8,1350,5.4,340,606,2.5,48.0,1042,70.1,990.6,996.9,10.1,19.65,2.4,1.9
2017-08-08,화요일,246751.6,2620.0,98.058,1795.71,1444.78,1237.83,830.38,부산,29.8,507,1411,0.0,8.9,1128,6.4,200,1245,3.1,48.0,1219,64.5,991.7,998.5,7.1,18.49,5.6,4.6
2017-08-09,수요일,290063.8,2486.0,98.058,1798.43,1446.06,1239.1,831.0,부산,27.3,831,1523,14.6,7.5,12,5.5,270,32,1.9,66.0,251,84.3,989.5,995.9,1.2,7.34,9.9,6.8
2017-08-10,목요일,273067.6,2453.0,98.058,1801.44,1447.55,1240.77,831.38,부산,28.3,2346,1513,14.6,8.0,1640,5.4,230,1645,2.0,57.0,1515,77.8,991.5,997.2,5.9,15.31,8.0,5.8
2017-08-11,금요일,307018.0,2305.0,98.058,1801.69,1448.48,1241.79,832.06,부산,26.9,2349,940,0.0,10.1,2037,5.1,110,1449,2.8,59.0,932,71.8,998.1,1002.1,8.5,16.66,5.4,5.4
2017-08-12,토요일,368685.9,2056.0,98.058,1802.36,1449.53,1242.71,832.23,부산,26.1,601,1143,0.0,10.3,2206,4.8,50,2145,2.8,52.0,1110,68.0,1002.6,1008.8,7.1,13.55,5.1,3.6
2017-08-13,일요일,0.0,0.0,98.058,1802.24,1450.09,1243.08,832.49,부산,25.3,502,1327,0.0,9.7,1448,4.3,50,2020,3.0,55.0,1243,72.1,1002.5,1009.5,2.5,12.15,8.6,5.4
2017-08-14,월요일,497330.0,1996.0,98.058,1803.5,1450.81,1244.05,832.99,부산,23.6,2347,142,28.3,9.3,1214,4.7,50,735,3.2,77.0,1,90.4,998.2,1004.3,0.0,3.05,10.0,7.5
2017-08-15,화요일,261108.6,1940.0,98.058,1806.86,1452.62,1245.59,832.8,부산,25.0,1,1308,6.1,7.4,401,3.9,50,24,2.4,76.0,1153,86.4,996.2,1003.1,0.5,7.81,9.6,7.6
2017-08-16,수요일,251904.1,1932.0,98.058,1808.32,1453.26,1246.56,833.33,부산,25.9,2400,1032,4.7,5.6,1921,3.4,110,1712,1.7,79.0,1030,87.4,997.2,1003.2,0.5,5.87,9.5,7.4
2017-08-17,목요일,253725.2,2043.0,98.058,1810.47,1454.28,1247.56,833.48,부산,25.9,516,1342,4.7,7.1,1609,4.6,110,1354,2.2,72.0,1206,80.1,1000.1,1006.7,6.0,14.43,7.9,4.5
2017-08-18,금요일,228860.6,2118.0,98.058,1810.76,1455.01,1248.3,833.41,부산,25.9,535,1142,0.0,6.4,1300,3.8,110,1254,2.0,69.0,1003,80.6,1003.3,1009.4,2.7,11.12,7.9,6.6
2017-08-19,토요일,287673.4,2155.0,98.058,1810.15,1455.6,1248.92,833.61,부산,26.2,454,1018,0.0,7.4,1250,4.8,110,1220,2.5,70.0,1018,80.4,1004.5,1011.7,6.0,14.86,6.9,5.3
2017-08-20,일요일,0.0,0.0,98.058,1810.02,1455.99,1249.14,833.67,부산,26.7,724,1423,0.7,6.8,918,4.1,110,1601,2.4,73.0,1118,83.1,1002.7,1009.2,4.9,11.97,8.5,7.1
2017-08-21,월요일,367724.4,2239.0,98.058,1809.69,1456.62,1249.9,833.58,부산,27.5,200,925,0.2,13.4,1424,8.6,200,1434,4.5,75.0,1217,82.1,1001.7,1008.0,2.9,10.49,9.0,5.6
2017-08-22,화요일,234473.1,2265.0,98.058,1810.82,1457.27,1250.72,833.78,부산,26.7,1103,929,27.2,15.1,1630,8.0,230,110,4.5,77.0,930,87.1,1005.1,1010.4,4.4,10.3,7.9,5.8
