date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2017-10-11,737822.7,1154.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,0,1,0,0,0,0
2017-10-12,599955.8,1193.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,0,0,1,0,0,0
2017-10-13,626489.9,1118.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,0,0,0,1,0,0
2017-10-14,610355.6,1094.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,0,0,0,0,1,0
2017-10-15,0.0,0.0,536924.4666666667,1990.0,630001.8800000001,1550.5,3.0,0,0,0,0,0,0,1
2017-10-16,747846.6,1148.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,1,0,0,0,0,0,0
2017-10-17,724108.0,1083.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,1,0,0,0,0,0
2017-10-18,692639.2,1025.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,0,1,0,0,0,0
2017-10-19,639988.0,1026.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,0,0,1,0,0,0
2017-10-20,634549.0,970.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,0,0,0,1,0,0
2017-10-21,572080.3,975.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,0,0,0,0,1,0
2017-10-22,0.0,0.0,718151.8333333334,1229.8333333333333,657742.7111111111,1483.2222222222222,3.0,0,0,0,0,0,0,1
2017-10-23,646680.5,1115.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,1,0,0,0,0,0,0
2017-10-24,648519.1,1129.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,1,0,0,0,0,0
2017-10-25,661952.0,1045.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,0,1,0,0,0,0
2017-10-26,632308.4,961.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,0,0,1,0,0,0
2017-10-27,656379.7,907.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,0,0,0,1,0,0
2017-10-28,644949.4,914.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,0,0,0,0,1,0
2017-10-29,0.0,0.0,668535.1833333332,1037.8333333333333,693343.5083333333,1133.8333333333333,3.0,0,0,0,0,0,0,1
2017-10-30,666629.4,1052.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,1,0,0,0,0,0,0
2017-10-31,633925.1,1052.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,1,0,0,0,0,0
2017-11-01,624355.2,987.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,0,1,0,0,0,0
2017-11-02,614954.4,975.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,0,0,1,0,0,0
2017-11-03,637958.1,957.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,0,0,0,1,0,0
2017-11-04,600071.4,933.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,0,0,0,0,1,0
2017-11-05,0.0,0.0,648464.85,1011.8333333333334,658500.0166666667,1024.8333333333333,3.0,0,0,0,0,0,0,1
2017-11-06,717607.0,964.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,1,0,0,0,0,0,0
2017-11-07,665547.3,956.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,1,0,0,0,0,0
2017-11-08,677947.0,931.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,0,1,0,0,0,0
2017-11-09,701470.5,906.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,0,0,1,0,0,0
2017-11-10,635451.3,906.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,0,0,0,1,0,0
2017-11-11,623592.8,921.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,0,0,0,0,1,0
2017-11-12,0.0,0.0,629648.9333333333,992.6666666666666,639056.8916666667,1002.25,3.0,0,0,0,0,0,0,1
2017-11-13,706314.4,1038.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,1,0,0,0,0,0,0
2017-11-14,674175.1,1069.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,1,0,0,0,0,0
2017-11-15,709908.3,1069.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,0,1,0,0,0,0
2017-11-16,677920.9,1032.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,0,0,1,0,0,0
2017-11-17,675133.1,1086.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,0,0,0,1,0,0
2017-11-18,664607.7,1205.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,0,0,0,0,1,0
2017-11-19,0.0,0.0,670269.3166666665,930.6666666666666,649959.1249999999,961.6666666666666,3.0,0,0,0,0,0,0,1
2017-11-20,766071.2,1347.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,1,0,0,0,0,0,0
2017-11-21,723755.5,1246.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,1,0,0,0,0,0
2017-11-22,688599.7,1147.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,0,1,0,0,0,0
2017-11-23,617894.5,1268.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,0,0,1,0,0,0
2017-11-24,697005.8,1265.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,0,0,0,1,0,0
2017-11-25,706877.0,1298.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,0,0,0,0,1,0
2017-11-26,0.0,0.0,684676.5833333334,1083.1666666666667,677472.95,1006.9166666666666,3.0,0,0,0,0,0,0,1
2017-11-27,791016.8,1224.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,3.0,1,0,0,0,0,0,0
2017-11-28,710055.4,1169.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,3.0,0,1,0,0,0,0,0
2017-11-29,705355.1,1040.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,3.0,0,0,1,0,0,0,0
2017-11-30,639884.9,1047.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,3.0,0,0,0,1,0,0,0
2017-12-01,662610.4,1034.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,0.0,0,0,0,0,1,0,0
2017-12-02,673845.7,1042.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,0.0,0,0,0,0,0,1,0
2017-12-03,0.0,0.0,700033.9500000001,1261.8333333333333,692355.2666666667,1172.5,0.0,0,0,0,0,0,0,1
2017-12-04,770891.6,1090.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,1,0,0,0,0,0,0
2017-12-05,619758.4,1239.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,1,0,0,0,0,0
2017-12-06,631987.2,1233.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,0,1,0,0,0,0
2017-12-07,644020.8,1245.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,0,0,1,0,0,0
2017-12-08,644019.8,1278.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,0,0,0,1,0,0
2017-12-09,646339.9,1297.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,0,0,0,0,1,0
2017-12-10,0.0,0.0,697128.0499999999,1092.6666666666667,698581.0000000001,1177.25,0.0,0,0,0,0,0,0,1
2017-12-11,756786.7,1349.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,1,0,0,0,0,0,0
2017-12-12,687217.9,1396.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,1,0,0,0,0,0
2017-12-13,646667.7,1416.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,0,1,0,0,0,0
2017-12-14,655118.0,1370.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,0,0,1,0,0,0
2017-12-15,636927.0,1333.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,0,0,0,1,0,0
2017-12-16,691740.7,1303.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,0,0,0,0,1,0
2017-12-17,0.0,0.0,659502.95,1230.3333333333333,678315.5,1161.5,0.0,0,0,0,0,0,0,1
2017-12-18,739337.2,1300.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,1,0,0,0,0,0,0
2017-12-19,746186.2,1259.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,1,0,0,0,0,0
2017-12-20,665634.3,1249.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,0,1,0,0,0,0
2017-12-21,725010.2,1246.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,0,0,1,0,0,0
2017-12-22,696796.3,1225.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,0,0,0,1,0,0
2017-12-23,706029.2,1170.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,0,0,0,0,1,0
2017-12-24,0.0,0.0,679076.3333333334,1361.1666666666667,669289.6416666667,1295.75,0.0,0,0,0,0,0,0,1
2017-12-25,744893.4,1171.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,1,0,0,0,0,0,0
2017-12-26,687014.9,1143.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,1,0,0,0,0,0
2017-12-27,632922.6,1211.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,0,1,0,0,0,0
2017-12-28,659174.5,1285.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,0,0,1,0,0,0
2017-12-29,716687.0,1413.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,0,0,0,1,0,0
2017-12-30,712489.5,1788.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,0,0,0,0,1,0
2017-12-31,0.0,0.0,713165.5666666668,1241.5,696120.9500000001,1301.3333333333333,0.0,0,0,0,0,0,0,1
2018-01-01,0.0,0.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,1,0,0,0,0,0,0
2018-01-02,223891.4,1359.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,1,0,0,0,0,0
2018-01-03,1164703.9,1271.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,0,1,0,0,0,0
2018-01-04,748972.9,1426.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,0,0,1,0,0,0
2018-01-05,817481.6,1402.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,0,0,0,1,0,0
2018-01-06,764784.4,1470.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,0,0,0,0,1,0
2018-01-07,0.0,0.0,692196.9833333333,1335.1666666666667,702681.275,1288.3333333333333,0.0,0,0,0,0,0,0,1
2018-01-08,909228.2,1465.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,1,0,0,0,0,0,0
2018-01-09,775821.8,1489.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,1,0,0,0,0,0
2018-01-10,776491.8,1457.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,0,1,0,0,0,0
2018-01-11,704849.6,1478.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,0,0,1,0,0,0
2018-01-12,683823.2,1428.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,0,0,0,1,0,0
2018-01-13,586601.7,1440.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,0,0,0,0,1,0
2018-01-14,0.0,0.0,743966.84,1385.6,715728.7363636363,1358.090909090909,0.0,0,0,0,0,0,0,1
2018-01-15,756801.2,1415.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,1,0,0,0,0,0,0
2018-01-16,760486.0,1336.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,1,0,0,0,0,0
2018-01-17,735313.2,1380.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,0,1,0,0,0,0
2018-01-18,709406.9,1369.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,0,0,1,0,0,0
2018-01-19,674583.9,1426.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,0,0,0,1,0,0
2018-01-20,776492.6,1374.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,0,0,0,0,1,0
2018-01-21,0.0,0.0,739469.3833333333,1459.5,741513.6818181818,1425.909090909091,0.0,0,0,0,0,0,0,1
2018-01-22,981943.4,1318.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,1,0,0,0,0,0,0
2018-01-23,863360.6,1298.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,1,0,0,0,0,0
2018-01-24,824526.8,1292.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,0,1,0,0,0,0
2018-01-25,706388.0,1284.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,0,0,1,0,0,0
2018-01-26,699302.9,1301.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,0,0,0,1,0,0
2018-01-27,463121.4,1605.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,0,0,0,0,1,0
2018-01-28,0.0,0.0,735513.9666666667,1383.3333333333333,737491.6750000002,1421.4166666666667,0.0,0,0,0,0,0,0,1
2018-01-29,735858.4,1560.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,1,0,0,0,0,0,0
2018-01-30,618485.6,1821.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,1,0,0,0,0,0
2018-01-31,698601.1,1973.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,0,1,0,0,0,0
2018-02-01,752787.0,1919.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,0,0,1,0,0,0
2018-02-02,774751.6,1984.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,0,0,0,1,0,0
2018-02-03,851685.6,2066.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,0,0,0,0,1,0
2018-02-04,0.0,0.0,756440.5166666666,1349.6666666666667,745977.2416666667,1366.5,0.0,0,0,0,0,0,0,1
2018-02-05,1034201.9,2134.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,1,0,0,0,0,0,0
2018-02-06,889958.7,2279.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,1,0,0,0,0,0
2018-02-07,808938.9,2308.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,0,1,0,0,0,0
2018-02-08,785535.0,2319.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,0,0,1,0,0,0
2018-02-09,819674.1,2116.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,0,0,0,1,0,0
2018-02-10,847947.6,2112.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,0,0,0,0,1,0
2018-02-11,38716.8,2057.0,738694.8833333333,1887.1666666666667,747567.6999999998,1618.4166666666667,0.0,0,0,0,0,0,0,1
2018-02-12,1302729.4,2013.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,1,0,0,0,0,0,0
2018-02-13,1102448.2,1901.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,1,0,0,0,0,0
2018-02-14,1186006.0,1363.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,0,1,0,0,0,0
2018-02-15,694549.8,941.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,0,0,1,0,0,0
2018-02-16,0.0,0.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,0,0,0,1,0,0
2018-02-17,0.0,0.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,0,0,0,0,1,0
2018-02-18,0.0,0.0,746424.7142857142,2189.285714285714,742857.1000000001,2049.846153846154,0.0,0,0,0,0,0,0,1
2018-02-19,620027.8,1040.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,1,0,0,0,0,0,0
2018-02-20,707061.9,1192.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,1,0,0,0,0,0
2018-02-21,684508.5,1194.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,0,1,0,0,0,0
2018-02-22,752862.5,1174.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,0,0,1,0,0,0
2018-02-23,712313.9,1236.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,0,0,0,1,0,0
2018-02-24,717910.6,1238.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,0,0,0,0,1,0
2018-02-25,0.0,0.0,1071433.35,1554.5,864609.6727272726,1958.4545454545453,0.0,0,0,0,0,0,0,1
2018-02-26,889622.0,1312.0,699114.2000000001,1179.0,848041.86,1329.2,0.0,1,0,0,0,0,0,0
2018-02-27,823007.4,1332.0,699114.2000000001,1179.0,848041.86,1329.2,0.0,0,1,0,0,0,0,0
2018-02-28,789507.2,1351.0,699114.2000000001,1179.0,848041.86,1329.2,0.0,0,0,1,0,0,0,0
2018-03-01,800962.8,1412.0,699114.2000000001,1179.0,848041.86,1329.2,1.0,0,0,0,1,0,0,0
2018-03-02,774857.4,1414.0,699114.2000000001,1179.0,848041.86,1329.2,1.0,0,0,0,0,1,0,0
2018-03-03,778155.1,1395.0,699114.2000000001,1179.0,848041.86,1329.2,1.0,0,0,0,0,0,1,0
2018-03-04,0.0,0.0,699114.2000000001,1179.0,848041.86,1329.2,1.0,0,0,0,0,0,0,1
2018-03-05,935153.9,1410.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,1,0,0,0,0,0,0
2018-03-06,851901.5,1425.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,1,0,0,0,0,0
2018-03-07,893985.3,1294.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,0,1,0,0,0,0
2018-03-08,790733.0,1292.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,0,0,1,0,0,0
2018-03-09,801924.1,1227.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,0,0,0,1,0,0
2018-03-10,849494.3,1135.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,0,0,0,0,1,0
2018-03-11,0.0,0.0,809351.9833333333,1369.3333333333333,754233.0916666668,1274.1666666666667,1.0,0,0,0,0,0,0,1
2018-03-12,957262.1,1147.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,1,0,0,0,0,0,0
2018-03-13,850068.8,1164.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,1,0,0,0,0,0
2018-03-14,840595.0,1150.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,0,1,0,0,0,0
2018-03-15,877937.6,1093.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,0,0,1,0,0,0
2018-03-16,792804.7,1088.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,0,0,0,1,0,0
2018-03-17,821843.6,997.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,0,0,0,0,1,0
2018-03-18,0.0,0.0,853865.35,1297.1666666666667,831608.6666666666,1333.25,1.0,0,0,0,0,0,0,1
2018-03-19,915031.2,1022.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,1,0,0,0,0,0,0
2018-03-20,844442.4,998.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,1,0,0,0,0,0
2018-03-21,749209.3,1065.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,0,1,0,0,0,0
2018-03-22,644074.4,1219.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,0,0,1,0,0,0
2018-03-23,754677.0,1173.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,0,0,0,1,0,0
2018-03-24,703979.8,1142.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,0,0,0,0,1,0
2018-03-25,0.0,0.0,856751.9666666667,1106.5,855308.6583333332,1201.8333333333333,1.0,0,0,0,0,0,0,1
2018-03-26,1075441.0,1061.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,1,0,0,0,0,0,0
2018-03-27,926423.5,995.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,1,0,0,0,0,0
2018-03-28,1054551.2,781.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,0,1,0,0,0,0
2018-03-29,846371.4,744.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,0,0,1,0,0,0
2018-03-30,944395.1,513.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,0,0,0,1,0,0
2018-03-31,807886.4,619.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,0,0,0,0,1,0
2018-04-01,0.0,0.0,768569.0166666667,1103.1666666666667,812660.4916666668,1104.8333333333333,1.0,0,0,0,0,0,0,1
2018-04-02,749766.7,952.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,1,0,0,0,0,0,0
2018-04-03,824023.0,773.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,1,0,0,0,0,0
2018-04-04,817955.7,638.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,0,1,0,0,0,0
2018-04-05,748428.1,613.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,0,0,1,0,0,0
2018-04-06,749120.9,553.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,0,0,0,1,0,0
2018-04-07,569197.2,764.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,0,0,0,0,1,0
2018-04-08,0.0,0.0,942511.4333333336,785.5,855540.2250000001,944.3333333333334,1.0,0,0,0,0,0,0,1
2018-04-09,827958.6,809.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,1,0,0,0,0,0,0
2018-04-10,810451.9,770.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,1,0,0,0,0,0
2018-04-11,809183.7,668.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,0,1,0,0,0,0
2018-04-12,748278.1,695.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,0,0,1,0,0,0
2018-04-13,802233.2,561.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,0,0,0,1,0,0
2018-04-14,681926.2,551.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,0,0,0,0,1,0
2018-04-15,0.0,0.0,743081.9333333332,715.5,842796.6833333335,750.5,1.0,0,0,0,0,0,0,1
2018-04-16,760908.9,663.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,1,0,0,0,0,0,0
2018-04-17,697536.0,673.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,1,0,0,0,0,0
2018-04-18,699422.9,666.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,0,1,0,0,0,0
2018-04-19,664708.3,778.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,0,0,1,0,0,0
2018-04-20,687066.5,728.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,0,0,0,1,0,0
2018-04-21,703162.4,589.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,0,0,0,0,1,0
2018-04-22,0.0,0.0,780005.2833333333,675.6666666666666,761543.6083333333,695.5833333333334,1.0,0,0,0,0,0,0,1
2018-04-23,792897.7,660.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,1,0,0,0,0,0,0
2018-04-24,601046.8,740.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,1,0,0,0,0,0
2018-04-25,573908.2,698.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,0,1,0,0,0,0
2018-04-26,564895.8,750.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,0,0,1,0,0,0
2018-04-27,580217.0,788.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,0,0,0,1,0,0
2018-04-28,704218.1,915.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,0,0,0,0,1,0
2018-04-29,0.0,0.0,702134.1666666666,682.8333333333334,741069.7250000001,679.25,1.0,0,0,0,0,0,0,1
2018-04-30,902965.2,981.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,1,0,0,0,0,0,0
2018-05-01,735168.8,700.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,1,0,0,0,0,0
2018-05-02,738746.7,646.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,0,1,0,0,0,0
2018-05-03,578911.4,740.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,0,0,1,0,0,0
2018-05-04,694891.7,728.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,0,0,0,1,0,0
2018-05-05,691196.3,705.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,0,0,0,0,1,0
2018-05-06,0.0,0.0,636197.2666666667,758.5,669165.7166666667,720.6666666666666,1.0,0,0,0,0,0,0,1
