date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2017-07-16,일요일,0.0,0.0,97.499,1791.06,1437.97,1228.83,830.8,남원,27.6,26,1435,58.4,6.3,1216,3.7,250,1132,1.6,52.0,1545,72.8,997.7,1010.5,5.1,21.33,2.3,0.6
2017-07-17,월요일,134890.5,3923.0,97.499,1790.91,1438.0,1229.42,830.85,남원,25.2,2329,1154,8.1,9.6,1534,4.7,320,1538,1.1,61.0,1156,86.9,997.9,1010.9,0.8,21.33,2.3,0.6
2017-07-18,화요일,125687.0,3891.0,97.499,1788.87,1437.89,1229.2,830.79,남원,24.7,207,1619,4.5,3.9,224,1.8,70,231,0.6,72.0,1448,91.4,994.9,1007.6,0.1,21.33,2.3,0.6
2017-07-19,수요일,124918.5,3936.0,97.499,1788.88,1437.75,1229.21,830.53,남원,27.6,458,1542,4.5,5.0,1506,2.2,270,1509,1.0,50.0,1452,77.1,991.9,1003.8,8.8,21.33,2.3,0.6
2017-07-20,목요일,133532.5,4037.0,97.499,1788.38,1437.78,1229.31,830.62,남원,28.1,413,1516,4.5,4.7,1613,2.2,290,1809,0.9,51.0,1652,79.5,992.4,1004.6,6.7,21.33,2.3,0.6
2017-07-21,금요일,151618.5,4045.0,97.499,1788.69,1437.68,1229.31,830.55,남원,29.4,420,1554,4.5,5.6,1354,3.1,270,1723,1.3,48.0,1549,74.8,994.2,1007.0,9.4,21.33,2.3,0.6
2017-07-22,토요일,180905.0,4079.0,97.499,1788.63,1437.64,1229.1,830.56,남원,28.8,513,1408,4.5,5.3,1523,3.2,290,1530,1.5,45.0,1018,74.0,994.9,1007.6,7.7,21.33,2.3,0.6
2017-07-23,일요일,0.0,0.0,97.499,1789.13,1437.58,1228.91,830.4,남원,27.9,536,1438,4.5,3.8,1457,2.1,70,137,0.9,63.0,1444,80.8,991.4,1003.3,0.0,21.33,2.3,0.6
2017-07-24,월요일,189929.0,4165.0,97.499,1789.37,1437.59,1229.35,830.29,남원,28.7,540,1410,4.5,5.8,1403,3.1,250,1336,1.2,61.0,1701,82.4,988.4,1000.5,2.0,21.33,2.3,0.6
2017-07-25,화요일,158405.0,4073.0,97.499,1789.71,1437.7,1229.46,829.91,남원,27.9,847,1521,18.1,7.8,2051,4.3,70,2100,1.4,50.0,1520,80.6,988.4,1001.0,5.1,21.33,2.3,0.6
2017-07-26,수요일,128707.0,4224.0,97.499,1789.17,1437.85,1229.65,830.07,남원,27.2,534,1616,18.1,8.1,530,4.1,70,649,2.7,47.0,1618,61.4,992.1,1005.0,10.9,21.33,2.3,0.6
2017-07-27,목요일,181240.0,4229.0,97.499,1788.49,1438.02,1229.74,829.95,남원,27.0,545,1552,18.1,5.0,1152,2.7,270,1157,1.4,39.0,1250,63.9,993.0,1005.3,12.9,21.33,2.3,0.6
2017-07-28,금요일,205813.0,4247.0,97.499,1788.52,1438.2,1230.08,829.67,남원,27.4,542,1311,0.0,4.4,1324,2.5,250,1329,1.0,48.0,1044,73.8,993.4,1006.3,7.1,21.33,2.3,0.6
2017-07-29,토요일,223003.6,4235.0,97.499,1789.21,1438.31,1230.18,829.62,남원,26.7,2342,1130,3.6,5.3,1427,3.1,70,1436,1.1,66.0,1131,86.3,992.2,1005.3,0.8,21.33,2.3,0.6
2017-07-30,일요일,0.0,0.0,97.499,1789.94,1438.48,1230.21,829.62,남원,26.3,236,1514,0.6,3.4,313,2.1,70,352,1.1,63.0,1504,86.1,992.5,1005.1,0.6,21.33,2.3,0.6
2017-07-31,월요일,287792.0,4035.0,97.499,1789.5,1438.87,1230.91,829.76,남원,24.9,2352,1442,12.8,7.0,1900,4.1,90,1926,1.0,77.0,1430,95.0,993.9,1006.8,0.0,21.33,2.3,0.6
2017-08-01,화요일,218305.5,3752.0,98.058,1789.87,1439.43,1231.63,829.4,남원,27.5,534,1434,0.0,4.8,1926,2.7,250,1931,1.1,51.0,1457,78.1,994.6,1006.9,7.9,21.33,2.3,0.6
2017-08-02,수요일,248585.0,3781.0,98.058,1789.97,1439.82,1232.14,829.29,남원,27.2,441,1349,0.2,5.3,1700,3.0,250,1735,1.0,55.0,1349,84.4,992.4,1004.5,3.8,21.33,2.3,0.6
2017-08-03,목요일,329758.5,3559.0,98.058,1791.11,1440.31,1232.91,829.39,남원,27.2,506,1542,0.2,5.2,748,2.9,70,731,1.4,48.0,1536,72.9,990.0,1002.0,10.1,21.33,2.3,0.6
2017-08-04,금요일,401956.0,3569.0,98.058,1791.95,1440.98,1233.55,829.37,남원,28.8,348,1536,0.2,4.6,1433,2.9,90,1441,1.3,47.0,1556,70.8,989.9,1001.7,11.2,21.33,2.3,0.6
2017-08-05,토요일,228337.5,3484.0,98.058,1792.38,1441.5,1234.17,829.23,남원,30.2,555,1453,0.2,4.7,1012,2.4,70,856,1.1,43.0,1613,67.0,987.7,998.9,10.6,21.33,2.3,0.6
2017-08-06,일요일,0.0,0.0,98.058,1793.08,1441.89,1234.37,829.31,남원,30.0,532,1503,0.4,6.8,2108,3.5,230,2125,1.2,37.0,1455,65.9,985.3,996.3,10.7,21.33,2.3,0.6
2017-08-07,월요일,538330.0,3065.0,98.058,1792.46,1442.77,1235.69,829.32,남원,28.2,542,1519,0.4,6.0,1310,3.0,270,1553,1.2,39.0,1633,71.9,985.0,997.9,9.6,21.33,2.3,0.6
2017-08-08,화요일,399954.0,2967.0,98.058,1795.71,1444.78,1237.83,830.38,남원,27.0,455,1515,0.4,4.0,1034,2.1,90,2146,1.0,46.0,1511,72.8,985.2,997.8,0.8,21.33,2.3,0.6
2017-08-09,수요일,393320.5,2961.0,98.058,1798.43,1446.06,1239.1,831.0,남원,25.5,546,1400,14.6,5.7,916,3.1,70,918,1.6,67.0,1401,88.5,981.7,994.6,1.0,21.33,2.3,0.6
2017-08-10,목요일,294035.0,3223.0,98.058,1801.44,1447.55,1240.77,831.38,남원,26.7,2359,1452,14.6,4.7,1546,2.4,290,1553,1.1,50.0,1455,78.1,985.4,997.4,7.4,21.33,2.3,0.6
2017-08-11,금요일,357969.0,3278.0,98.058,1801.69,1448.48,1241.79,832.06,남원,26.6,520,1556,14.6,6.4,2116,3.2,90,2153,1.3,43.0,1557,73.8,990.8,1002.5,9.1,21.33,2.3,0.6
2017-08-12,토요일,478796.0,3343.0,98.058,1802.36,1449.53,1242.71,832.23,남원,26.2,530,1306,8.6,5.1,828,2.9,90,804,1.4,49.0,1259,75.9,995.0,1007.7,6.2,21.33,2.3,0.6
2017-08-13,일요일,0.0,0.0,98.058,1802.24,1450.09,1243.08,832.49,남원,23.3,2324,1529,9.3,5.8,710,3.4,70,710,1.4,63.0,1550,82.3,994.7,1007.7,0.0,21.33,2.3,0.6
2017-08-14,월요일,791015.0,3012.0,98.058,1803.5,1450.81,1244.05,832.99,남원,22.5,1,1618,21.2,7.7,1118,4.0,70,1039,1.9,78.0,1312,90.4,990.0,1002.9,0.0,21.33,2.3,0.6
2017-08-15,화요일,425731.0,3212.0,98.058,1806.86,1452.62,1245.59,832.8,남원,23.1,141,1726,4.0,4.7,202,2.9,90,407,1.2,88.0,1443,94.6,988.4,1001.2,0.0,21.33,2.3,0.6
2017-08-16,수요일,541046.0,2923.0,98.058,1808.32,1453.26,1246.56,833.33,남원,25.9,455,1458,0.3,5.7,1651,3.0,250,1657,1.1,55.0,1547,80.6,990.0,1002.9,6.6,21.33,2.3,0.6
2017-08-17,목요일,642858.0,2718.0,98.058,1810.47,1454.28,1247.56,833.48,남원,26.2,528,1422,0.3,6.3,1611,3.1,290,1612,0.9,49.0,1422,75.8,992.7,1005.5,6.7,21.33,2.3,0.6
2017-08-18,금요일,778625.0,2513.0,98.058,1810.76,1455.01,1248.3,833.41,남원,25.1,550,1309,0.3,5.4,1409,2.3,320,1417,1.1,49.0,1335,79.1,996.0,1009.1,9.1,21.33,2.3,0.6
2017-08-19,토요일,871829.7,2429.0,98.058,1810.15,1455.6,1248.92,833.61,남원,24.7,617,1316,0.8,6.1,1733,3.6,90,1724,1.4,62.0,1106,83.9,996.7,1009.8,2.8,21.33,2.3,0.6
2017-08-20,일요일,0.0,0.0,98.058,1810.02,1455.99,1249.14,833.67,남원,25.0,514,1242,8.2,6.3,1306,3.6,200,1307,1.6,62.0,1244,85.2,994.0,1006.3,2.5,21.33,2.3,0.6
2017-08-21,월요일,911836.9,2340.0,98.058,1809.69,1456.62,1249.9,833.58,남원,23.9,356,1407,67.7,9.3,1418,5.4,140,1425,1.3,63.0,1409,95.3,993.7,1006.1,1.3,21.33,2.3,0.6
2017-08-22,화요일,699619.0,2316.0,98.058,1810.82,1457.27,1250.72,833.78,남원,25.3,308,1044,20.0,11.1,1156,5.6,200,1836,1.0,65.0,1052,90.1,997.8,1009.7,3.9,21.33,2.3,0.6
2017-08-23,수요일,752715.0,2291.0,98.058,1811.12,1457.81,1251.24,833.3,남원,27.3,550,1344,20.0,8.4,1329,4.3,230,1306,1.3,55.0,1303,81.9,997.9,1010.2,9.1,21.33,2.3,0.6
2017-08-24,목요일,767340.0,2229.0,98.058,1811.26,1458.37,1251.78,833.0,남원,27.9,219,1329,0.6,8.8,1020,4.9,250,1024,2.1,61.0,1102,79.4,993.6,1005.5,3.3,21.33,2.3,0.6
2017-08-25,금요일,745224.3,2276.0,98.058,1810.85,1458.81,1252.13,832.67,남원,26.3,2353,1428,3.5,4.2,1526,2.3,70,1104,1.1,34.0,1507,76.0,993.3,1005.9,7.3,21.33,2.3,0.6
2017-08-26,토요일,806525.8,2575.0,98.058,1811.88,1459.66,1252.84,832.8,남원,22.5,548,1507,3.5,5.7,1208,3.0,20,1213,1.7,22.0,1231,60.4,998.4,1010.5,10.3,21.33,2.3,0.6
2017-08-27,일요일,0.0,0.0,98.058,1811.97,1460.09,1253.06,832.74,남원,22.3,617,1432,3.5,5.6,1422,3.1,270,1423,1.4,33.0,1350,64.1,999.6,1012.3,12.3,21.33,2.3,0.6
2017-08-28,월요일,1017331.3,2680.0,98.058,1811.23,1460.66,1253.84,833.34,남원,24.0,534,1704,3.5,3.9,1715,2.5,230,1715,1.2,60.0,1156,76.9,996.7,1009.1,3.2,21.33,2.3,0.6
2017-08-29,화요일,891513.8,2678.0,98.058,1811.86,1461.6,1254.68,833.69,남원,22.6,2233,1512,25.2,6.7,135,3.6,200,132,1.7,28.0,1542,66.1,997.5,1008.8,10.0,21.33,2.3,0.6
2017-08-30,수요일,832903.4,2725.0,98.058,1812.96,1462.3,1255.28,833.95,남원,19.2,613,1203,25.2,5.8,1451,2.5,320,1223,1.1,42.0,1605,63.3,997.7,1010.9,1.4,21.33,2.3,0.6
2017-08-31,목요일,867114.6,2672.0,98.058,1813.23,1462.61,1255.71,833.95,남원,20.8,601,1556,25.2,6.2,1215,2.8,340,1323,1.4,34.0,1444,66.9,995.9,1008.2,11.7,21.33,2.3,0.6
2017-09-01,금요일,860803.4,2703.0,98.172,1814.6,1463.76,1256.63,833.97,남원,22.0,626,1701,25.2,6.8,936,3.7,70,938,1.6,34.0,1713,62.1,996.2,1009.4,10.3,21.33,2.3,0.6
2017-09-02,토요일,956034.8,2721.0,98.172,1814.13,1464.34,1256.87,834.17,남원,20.3,535,1420,25.2,6.4,1025,3.4,70,921,2.0,35.0,1059,65.4,997.3,1011.0,6.7,21.33,2.3,0.6
2017-09-03,일요일,0.0,0.0,98.172,1814.65,1464.73,1257.03,834.2,남원,21.5,546,1516,25.2,6.7,1322,3.5,70,1324,1.7,27.0,1346,60.3,999.5,1012.6,9.9,21.33,2.3,0.6
2017-09-04,월요일,1257786.5,2657.0,98.172,1813.56,1465.35,1257.79,834.2,남원,21.3,548,1356,25.2,4.9,1243,2.7,250,1444,1.3,39.0,1358,67.0,999.6,1013.3,5.3,21.33,2.3,0.6
2017-09-05,화요일,1043794.5,2546.0,98.172,1814.42,1466.28,1258.34,834.33,남원,20.6,17,1407,0.3,5.0,742,2.7,70,1351,0.8,69.0,1408,83.1,996.0,1009.0,0.0,21.33,2.3,0.6
2017-09-06,수요일,906576.2,2458.0,98.172,1814.35,1466.99,1258.77,834.44,남원,20.4,2345,1258,22.4,3.8,1852,1.6,290,1338,0.5,77.0,1259,96.8,992.5,1006.0,0.1,21.33,2.3,0.6
2017-09-07,목요일,728777.0,2464.0,98.172,1815.43,1467.98,1259.7,834.74,남원,21.0,512,1436,0.2,5.5,1400,2.5,290,1403,0.9,50.0,1617,81.5,992.8,1006.2,6.1,21.33,2.3,0.6
2017-09-08,금요일,866642.5,2480.0,98.172,1815.99,1469.35,1261.03,835.09,남원,21.4,544,1456,0.2,6.2,1238,2.6,290,1021,1.2,44.0,1448,80.5,996.5,1009.7,7.9,21.33,2.3,0.6
2017-09-09,토요일,985408.8,2452.0,98.172,1816.14,1470.74,1262.06,835.6,남원,21.5,605,1511,0.2,4.6,1249,2.6,270,1339,1.2,37.0,1346,76.4,997.7,1011.0,6.4,21.33,2.3,0.6
2017-09-10,일요일,0.0,0.0,98.172,1816.46,1471.63,1262.61,835.8,남원,22.6,559,1309,0.2,4.5,1525,2.7,180,1616,1.0,41.0,1525,70.9,998.0,1010.6,4.5,21.33,2.3,0.6
2017-09-11,월요일,968375.3,2475.0,98.172,1816.06,1472.94,1264.02,835.91,남원,20.3,125,1257,82.1,6.9,902,3.6,90,804,1.3,65.0,1,93.6,990.9,1003.0,0.0,21.33,2.3,0.6
2017-09-12,화요일,649131.6,2560.0,98.172,1820.25,1475.32,1266.83,836.69,남원,21.7,2352,1333,82.1,5.6,1221,3.0,290,1508,1.1,44.0,1339,73.6,998.8,1010.0,11.2,21.33,2.3,0.6
2017-09-13,수요일,778158.9,2595.0,98.172,1821.24,1477.01,1268.36,836.91,남원,19.5,550,1407,82.1,5.7,1604,3.0,270,1305,1.5,35.0,1526,68.0,1003.0,1016.3,11.8,21.33,2.3,0.6
2017-09-14,목요일,839111.9,2541.0,98.172,1822.7,1478.52,1269.71,837.67,남원,20.4,518,1443,82.1,6.9,2203,4.0,90,1642,1.7,33.0,1505,64.4,1002.8,1015.5,11.8,21.33,2.3,0.6
2017-09-15,금요일,826654.0,2570.0,98.172,1823.78,1480.04,1271.4,838.18,남원,20.9,2359,1349,82.1,11.5,1010,7.0,70,842,4.4,42.0,1414,52.1,1001.2,1015.0,5.2,21.33,2.3,0.6
2017-09-16,토요일,867020.6,2545.0,98.172,1824.4,1481.65,1272.82,838.65,남원,21.1,153,1419,82.1,12.0,1140,6.2,70,1631,4.7,50.0,1216,57.3,996.0,1008.1,4.5,21.33,2.3,0.6
2017-09-17,일요일,0.0,0.0,98.172,1823.89,1482.53,1273.39,838.96,남원,22.5,2359,1512,82.1,10.5,25,5.5,70,25,2.9,49.0,1427,66.3,989.8,1001.6,5.0,21.33,2.3,0.6
2017-09-18,월요일,922519.6,2592.0,98.172,1825.35,1483.77,1274.84,839.33,남원,19.7,517,1347,82.1,5.4,1610,2.5,340,1532,1.3,43.0,1523,75.4,994.1,1006.6,7.9,21.33,2.3,0.6
2017-09-19,화요일,729974.5,2559.0,98.172,1826.16,1485.17,1276.16,839.5,남원,21.5,45,1426,82.1,6.2,1402,3.6,230,1440,1.3,52.0,1419,74.5,996.1,1009.3,4.7,21.33,2.3,0.6
2017-09-20,수요일,708169.8,2519.0,98.172,1826.06,1486.11,1277.17,839.52,남원,19.6,2349,1409,82.1,4.8,1136,2.9,290,1130,1.3,43.0,1714,68.1,997.4,1010.7,3.9,21.33,2.3,0.6
2017-09-21,목요일,710595.3,2541.0,98.172,1826.46,1487.25,1278.3,840.06,남원,17.9,623,1712,82.1,4.3,2229,2.5,90,2221,1.3,36.0,1251,72.1,998.6,1011.8,10.8,21.33,2.3,0.6
2017-09-22,금요일,653924.4,2561.0,98.172,1827.73,1488.24,1279.34,840.37,남원,19.3,631,1619,82.1,5.2,1321,2.9,270,1503,1.4,30.0,1458,68.0,997.8,1010.8,9.8,21.33,2.3,0.6
2017-09-23,토요일,651452.4,2612.0,98.172,1827.18,1489.15,1280.14,840.56,남원,19.5,610,1631,82.1,3.8,1301,2.3,90,2359,1.0,37.0,1259,75.4,1000.8,1014.5,6.9,21.33,2.3,0.6
2017-09-24,일요일,0.0,0.0,98.172,1828.88,1489.69,1280.42,840.66,남원,20.5,613,1444,82.1,4.0,2,2.4,70,5,1.2,43.0,1453,76.4,1000.5,1012.6,8.6,21.33,2.3,0.6
2017-09-25,월요일,731040.4,2715.0,98.172,1829.13,1490.52,1281.54,841.06,남원,21.2,613,1546,82.1,4.9,1257,2.8,270,1332,1.3,40.0,1643,75.0,999.0,1011.6,8.8,21.33,2.3,0.6
2017-09-26,화요일,594090.3,2718.0,98.172,1827.4,1491.59,1282.56,841.32,남원,22.8,443,1426,82.1,5.8,2323,3.1,90,2324,1.3,30.0,1421,62.6,996.2,1008.7,9.9,21.33,2.3,0.6
2017-09-27,수요일,591037.8,2681.0,98.172,1828.77,1492.61,1283.51,841.58,남원,19.2,653,50,12.6,7.4,640,3.6,70,558,1.7,51.0,48,86.8,990.3,1003.1,0.0,21.33,2.3,0.6
2017-09-28,목요일,516554.0,2765.0,98.172,1828.46,1493.88,1284.76,841.35,남원,18.6,2226,1240,12.6,7.0,1354,3.9,290,1359,1.3,26.0,1524,72.5,995.6,1007.0,8.0,21.33,2.3,0.6
2017-09-29,금요일,630347.4,2897.0,98.172,1829.84,1495.49,1286.33,842.04,남원,14.7,623,1530,12.6,5.0,927,2.6,90,936,1.3,21.0,1307,60.5,1003.0,1014.8,8.3,21.33,2.3,0.6
2017-09-30,토요일,722839.9,2987.0,98.172,1830.76,1497.04,1287.99,842.99,남원,15.7,632,1542,12.6,5.0,2134,3.0,70,2239,1.4,14.0,1416,58.3,1007.1,1020.7,11.0,21.33,2.3,0.6
2017-10-01,일요일,87493.9,3028.0,98.077,1831.53,1498.61,1289.44,843.33,남원,14.9,347,2331,37.7,6.9,1715,3.3,70,1724,1.2,69.0,1005,87.6,1000.5,1010.2,0.0,21.33,2.3,0.6
2017-10-02,월요일,743145.0,3165.0,98.077,1832.86,1499.74,1290.64,843.87,남원,19.7,2345,1252,24.5,5.6,1537,2.7,320,1542,1.0,74.0,1634,92.9,994.4,1007.7,1.0,21.33,2.3,0.6
2017-10-03,화요일,346441.0,3079.0,98.077,1834.49,1500.86,1291.64,844.23,남원,18.4,2306,1352,24.5,5.7,1549,2.5,340,1633,1.0,42.0,1506,77.3,1001.8,1013.3,3.9,21.33,2.3,0.6
2017-10-04,수요일,0.0,0.0,98.077,1835.28,1501.29,1292.07,844.6,남원,18.1,648,1416,0.2,5.5,2316,3.2,90,2324,1.2,43.0,1315,70.6,1006.1,1019.8,6.4,21.33,2.3,0.6
2017-10-05,목요일,0.0,0.0,98.077,1834.78,1501.73,1292.52,844.84,남원,16.9,2345,1129,2.1,8.2,612,4.3,70,707,2.3,55.0,1022,68.6,1007.0,1021.3,0.0,21.33,2.3,0.6
2017-10-06,금요일,0.0,0.0,98.077,1833.33,1502.14,1292.86,845.6,남원,16.2,402,1614,4.9,5.5,23,3.3,90,114,1.2,78.0,151,92.6,1002.3,1015.3,0.0,21.33,2.3,0.6
2017-10-07,토요일,139284.6,2950.0,98.077,1833.92,1502.37,1293.05,845.53,남원,18.2,2355,1600,4.9,2.9,1722,1.7,70,1910,0.6,60.0,1611,88.9,1004.1,1017.3,2.1,21.33,2.3,0.6
2017-10-08,일요일,0.0,0.0,98.077,1834.5,1502.52,1293.17,845.37,남원,19.5,710,1556,4.9,4.1,1242,2.2,200,1249,1.1,39.0,1638,80.8,1007.0,1020.2,9.3,21.33,2.3,0.6
2017-10-09,월요일,338386.7,2858.0,98.077,1834.32,1502.79,1293.63,845.51,남원,20.5,608,1521,4.9,4.0,1344,2.5,20,2329,1.1,42.0,1632,81.3,1006.2,1018.4,9.7,21.33,2.3,0.6
2017-10-10,화요일,297989.5,2750.0,98.077,1833.25,1503.0,1293.86,845.35,남원,21.3,648,1415,4.9,4.9,1402,2.4,290,1521,1.1,48.0,1411,79.4,1003.7,1017.2,9.1,21.33,2.3,0.6
2017-10-11,수요일,265175.5,2535.0,98.077,1835.23,1503.39,1294.35,845.9,남원,17.5,2353,840,4.0,6.0,917,2.7,340,901,1.1,81.0,1230,88.8,1002.5,1015.8,0.4,21.33,2.3,0.6
2017-10-12,목요일,230581.6,2400.0,98.077,1835.65,1503.75,1294.79,846.21,남원,12.3,2358,1,20.4,4.2,531,2.1,50,1311,0.8,82.0,312,90.6,1003.9,1018.9,0.0,21.33,2.3,0.6
2017-10-13,금요일,196592.4,2257.0,98.077,1835.07,1504.14,1295.24,847.08,남원,12.7,644,1425,20.4,6.8,1443,3.2,340,1448,1.3,21.0,1303,62.6,1005.5,1019.2,9.2,21.33,2.3,0.6
2017-10-14,토요일,221891.4,2245.0,98.077,1835.41,1504.48,1295.57,847.65,남원,15.0,401,1333,20.4,5.6,1303,3.3,20,1307,1.2,20.0,1302,52.8,1008.0,1020.5,8.3,21.33,2.3,0.6
2017-10-15,일요일,0.0,0.0,98.077,1835.51,1504.73,1295.52,847.52,남원,15.2,658,1401,0.3,10.0,1403,5.4,70,1355,2.7,50.0,233,61.4,1009.6,1023.8,0.0,21.33,2.3,0.6
2017-10-16,월요일,202000.9,2327.0,98.077,1835.43,1505.13,1296.3,847.62,남원,15.9,2220,1046,0.3,11.6,803,5.7,70,810,3.1,51.0,1053,61.6,1009.0,1023.2,1.4,21.33,2.3,0.6
2017-10-17,화요일,177249.4,2386.0,98.077,1836.07,1505.46,1296.58,848.29,남원,15.1,713,1259,0.3,6.8,2103,3.6,70,1443,1.6,38.0,1402,70.9,1007.6,1021.2,5.7,21.33,2.3,0.6
2017-10-18,수요일,167688.1,2350.0,98.077,1836.06,1505.53,1296.72,848.85,남원,16.1,2350,1304,0.0,9.0,2005,5.1,70,1144,3.5,50.0,1305,57.8,1006.1,1020.2,0.0,21.33,2.3,0.6
2017-10-19,목요일,146753.6,2161.0,98.077,1835.8,1505.79,1297.04,849.33,남원,16.0,702,1250,0.0,7.7,1045,4.4,70,1027,2.4,37.0,1440,60.3,1002.4,1015.8,4.0,21.33,2.3,0.6
2017-10-20,금요일,160454.7,2078.0,98.077,1835.65,1506.0,1297.28,849.78,남원,15.3,652,1404,0.0,7.5,1222,4.5,90,1239,1.6,36.0,1422,69.5,1002.2,1015.5,9.5,21.33,2.3,0.6
2017-10-21,토요일,146058.0,2059.0,98.077,1835.34,1506.18,1297.32,850.05,남원,16.2,655,1509,0.0,8.7,1119,5.8,90,1126,2.2,35.0,1501,58.9,1000.4,1014.0,10.3,21.33,2.3,0.6
2017-10-22,일요일,0.0,0.0,98.077,1835.63,1506.32,1297.29,850.17,남원,17.1,542,1436,0.0,13.7,1028,7.4,70,1051,3.0,30.0,1437,45.3,994.6,1006.9,9.7,21.33,2.3,0.6
2017-10-23,월요일,137818.0,2241.0,98.077,1836.29,1506.44,1297.76,850.05,남원,12.8,616,1424,0.0,5.6,1352,2.6,290,1433,1.3,30.0,1425,60.5,1001.2,1011.0,9.5,21.33,2.3,0.6
2017-10-24,화요일,97693.4,2195.0,98.077,1837.36,1506.61,1298.06,850.36,남원,11.3,641,1416,0.0,5.0,1350,2.6,290,1337,1.1,39.0,1405,71.8,1008.1,1021.6,4.8,21.33,2.3,0.6
2017-10-25,수요일,88916.7,2166.0,98.077,1837.29,1506.74,1298.36,850.78,남원,10.7,610,1435,0.0,4.9,1334,2.9,250,1058,1.2,38.0,1500,77.3,1009.0,1022.7,9.0,21.33,2.3,0.6
2017-10-26,목요일,104488.7,2196.0,98.077,1837.0,1506.88,1298.45,851.01,남원,11.8,528,1523,0.0,4.1,1500,2.1,70,2134,1.0,29.0,1512,72.0,1005.6,1018.9,6.0,21.33,2.3,0.6
2017-10-27,금요일,89578.2,2010.0,98.077,1836.1,1507.0,1298.62,851.2,남원,13.9,737,1558,0.0,4.3,2058,2.1,250,1343,0.8,36.0,1535,67.1,1003.5,1017.3,5.9,21.33,2.3,0.6
2017-10-28,토요일,87460.5,2129.0,98.077,1836.49,1507.12,1298.64,851.63,남원,15.6,705,1414,0.0,6.5,2054,3.5,90,1548,1.8,39.0,1331,70.0,1002.9,1016.7,6.9,21.33,2.3,0.6
2017-10-29,일요일,0.0,0.0,98.077,1836.22,1507.24,1298.65,851.49,남원,12.0,2354,1144,0.0,9.9,1502,5.6,290,1503,1.9,44.0,1502,64.1,1001.5,1014.2,7.3,21.33,2.3,0.6
2017-10-30,월요일,72422.6,2185.0,98.077,1836.74,1507.5,1299.12,851.93,남원,5.9,656,1502,0.0,7.0,1519,3.6,290,1356,1.6,21.0,1336,55.3,1009.5,1022.6,10.1,21.33,2.3,0.6
2017-10-31,화요일,78938.0,2812.0,98.077,1836.41,1507.71,1299.33,852.46,남원,7.0,706,1549,0.0,4.7,1403,2.6,230,1439,1.3,23.0,1541,60.8,1009.6,1023.1,9.6,21.33,2.3,0.6
2017-11-01,수요일,60559.2,2232.0,97.347,1836.79,1508.62,1300.42,853.21,남원,9.1,653,1545,0.0,5.9,1416,2.5,20,1356,1.2,39.0,1542,71.8,1006.3,1019.6,8.5,21.33,2.3,0.6
2017-11-02,목요일,61251.6,2076.0,97.347,1837.22,1508.95,1300.9,853.57,남원,11.0,708,1529,0.0,4.1,1558,2.1,250,1606,1.1,37.0,1449,76.5,1003.1,1016.2,6.4,21.33,2.3,0.6
2017-11-03,금요일,53995.3,2110.0,97.347,1837.44,1509.35,1301.18,853.87,남원,10.1,428,1309,0.2,6.9,1543,4.3,290,1536,1.4,54.0,1830,77.5,1005.2,1018.5,2.3,21.33,2.3,0.6
2017-11-04,토요일,59242.3,2145.0,97.347,1838.14,1509.82,1301.58,854.55,남원,7.0,723,1439,0.2,5.6,1128,2.8,290,1136,1.4,35.0,1353,59.1,1012.2,1025.1,9.6,21.33,2.3,0.6
2017-11-05,일요일,0.0,0.0,97.347,1838.36,1510.06,1301.76,854.85,남원,6.2,659,1550,0.2,5.3,1246,2.2,230,1254,1.3,28.0,1552,67.6,1012.6,1026.4,10.0,21.33,2.3,0.6
2017-11-06,월요일,53023.6,2103.0,97.347,1838.04,1510.48,1302.67,855.13,남원,8.8,703,1427,0.2,6.6,1620,3.9,270,1628,1.1,26.0,1258,65.0,1009.2,1021.9,9.5,21.33,2.3,0.6
2017-11-07,화요일,37411.0,2196.0,97.347,1840.38,1512.06,1304.13,855.96,남원,13.9,659,1423,0.2,3.1,1006,1.6,200,1013,0.7,51.0,1424,74.9,1005.7,1018.9,3.3,21.33,2.3,0.6
2017-11-08,수요일,40407.6,2021.0,97.347,1842.4,1513.34,1305.54,856.71,남원,12.6,2332,1259,0.2,7.9,1346,4.6,290,1507,1.5,27.0,1259,67.9,1004.5,1018.0,7.4,21.33,2.3,0.6
2017-11-09,목요일,37347.8,2090.0,97.347,1843.49,1514.43,1306.59,857.23,남원,8.4,632,1436,0.2,4.0,2022,2.2,50,1859,1.3,21.0,1602,62.3,1008.0,1021.9,9.6,21.33,2.3,0.6
2017-11-10,금요일,36994.0,1823.0,97.347,1844.16,1515.57,1307.84,857.96,남원,11.2,520,1510,0.1,9.7,1525,6.3,250,1528,2.0,45.0,1506,66.5,1001.7,1013.0,5.2,21.33,2.3,0.6
